id,x,y,cluster_id,text
1.25802E+18,-35.93648529,26.96566582,1,"....to it, as appropriate. The Task Force will also be very focused on Vaccines &amp; Therapeutics. Thank you!"
1.25805E+18,-30.57420921,11.20850468,3,The Fake News has reached an all time high!
1.25813E+18,64.77289581,13.63857269,0,https://t.co/lZYGaD72Og
1.25843E+18,-43.68722916,-13.14680958,1,"As you know, I designated this day to be a National Day of Prayer. As our Nation heals, our Spirit has never been Stronger! https://t.co/WWhvzsSDWq"
1.25845E+18,-11.72193813,-12.57801056,5,"Congratulations to former Governor of New Jersey, Chris Christie, and all others involved, on a complete and total exoneration (with a 9-0 vote by the U.S. Supreme Court) on the Obama DOJ Scam referred to as “Bridgegate.” The Democrats...."
1.25845E+18,0.94206357,12.2289114,1,"....are getting caught doing very evil things, and Republicans should take note. This was grave misconduct by the Obama Justice Department! @GovChristie"
1.25847E+18,-43.17758179,-8.934468269,3,"Today, @FLOTUS celebrates the two year anniversary of #BeBest, her initiative dedicated to bringing awareness to issues that impact the lives of children. Congratulations, and thank you! https://t.co/3jM5GfSvfg https://t.co/dvh1MnzcFK"
1.25848E+18,64.77289581,13.63857269,0,https://t.co/914FsNsbu7
1.25855E+18,64.77289581,13.63857269,0,https://t.co/gQf2WFmQiC https://t.co/6ZqJ8AAlRc
1.25872E+18,-54.56336212,-35.52905273,4,I will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!
1.25872E+18,0.065293707,27.95926857,1,"Yesterday was a BIG day for Justice in the USA. Congratulations to General Flynn, and many others. I do believe there is MUCH more to come! Dirty Cops and Crooked Politicians do not go well together!"
1.25872E+18,-54.7401886,-16.02742767,3,DRAIN THE SWAMP!
1.2588E+18,-20.49853516,-36.82554626,5,"Retired Ice Director Tom Homan knows more about the Border and Border Security than anyone. He’s a tough guy, but a good guy - and as smart as they come. His new book, “Defend The Border and Save Lives: Solving Our Most Important Humanitarian and Security Crisis” is a...."
1.2588E+18,13.11793423,21.19137573,1,....must read for anybody looking for U.S. Security and Protection. Go get it now and make Tom a Top Best Seller — he deserves it!
1.2588E+18,64.77289581,13.63857269,0,https://t.co/HmWa7WXZQr
1.25885E+18,64.77289581,13.63857269,0,https://t.co/ykwoWfQfCf
1.25885E+18,64.77289581,13.63857269,0,https://t.co/OtqyujwA1X
1.25888E+18,-14.94402599,-24.03834343,5,"Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congress to help us Make America Great Again! He will Fight for Small Business, supports our Incredible Farmers, Loves our Military and our Vets...."
1.25888E+18,-18.59765434,-34.00558853,5,"....He is Strong on Crime, the Border, and Second Amendment. Tom has deep roots in Wisconsin, is a big Tax Cutter, and will help me DRAIN THE SWAMP! Tom has my Complete and Total Endorsement. Vote for Tom Tiffany! https://t.co/5OqIcahKg1"
1.25888E+18,-0.920745969,-30.52770996,5,"Vote @MikeGarcia2020 by May 12th! His opponent @ChristyforCA25 voted to fire teachers, and cut their salaries while bumping up her pay. Now she’s mocking our Great Vets! We need Navy Fighter Pilot Mike Garcia in #CA25! https://t.co/MEnGMvl8it"
1.25915E+18,-17.67425156,11.1429739,3,"So in California, the Democrats, who fought like crazy to get all mail in only ballots, and succeeded, have just opened a voting booth in the most Democrat area in the State. They are trying to steal another election. It’s all rigged out there. These votes must not count. SCAM!"
1.25915E+18,-1.740241647,-31.98892784,5,"Mike has my complete &amp; total endorsement. We need him badly in Washington. A great fighter pilot &amp; hero, &amp; a brilliant Annapolis grad, Mike will never let you down. Mail in ballots, &amp; check that they are counted! https://t.co/KMS62yCyfl"
1.25915E+18,-65.65945435,10.82940102,3,TRANSITION TO GREATNESS!
1.25916E+18,6.246881008,6.123291016,1,CA25 is a Rigged Election. Trying to steal it from @MikeGarcia2020.  @GavinNewsom must act now!
1.25916E+18,71.58569336,10.06299973,0,https://t.co/66006PDuKf
1.25917E+18,-21.66248703,-0.612946987,5,"Governor @GavinNewsom of California won’t let restaurants, beaches and stores open, but he installs a voting both system in a highly Democrat area (supposed to be mail in ballots only) because our great candidate, @MikeGarcia2020, is winning by a lot. CA25  Rigged Election!"
1.25918E+18,-3.045292616,51.18444824,6,...And many more! https://t.co/KgORqck2vh
1.25919E+18,-1.615827203,37.50976181,1,"Why is it that all of the political pundits &amp; consultants that I beat so easily &amp; badly, people that charged their clients far more than their services were worth, have become so totally “unhinged” when it come to your favorite President, me. These people are stone cold crazy!"
1.2592E+18,-49.83269882,12.2992897,5,"Starting early next week, at my order, the USA will be purchasing, from our Farmers, Ranchers &amp; Specialty Crop Growers, 3 Billion Dollars worth of Dairy, Meat &amp; Produce for Food Lines &amp; Kitchens. “FARMERS TO FAMILY FOOD BOX”  Great news for all!  @SecretarySonny @ZippyDuvall"
1.2592E+18,-21.65809631,-0.646853566,5,"Governor @GavinNewsom of California won’t let restaurants, beaches and stores open, but he installs a voting booth system in a highly Democrat area (supposed to be mail in ballots only) because our great candidate, @MikeGarcia2020, is winning by a lot. CA25  Rigged Election!"
1.25922E+18,64.77289581,13.63857269,0,https://t.co/5YNQ2A6GMg
1.25922E+18,64.77289581,13.63857269,0,https://t.co/Y5YUHHSOGa
1.25922E+18,64.77289581,13.63857269,0,https://t.co/8tXzxXrQl2
1.25933E+18,64.77289581,13.63857269,0,https://t.co/y4KUoaY0C8
1.25933E+18,64.77289581,13.63857269,0,https://t.co/26WfywGv9l
1.25933E+18,64.77289581,13.63857269,0,https://t.co/lpSqOaF7OY
1.25933E+18,64.77289581,13.63857269,0,https://t.co/mjBMIphWZi
1.25933E+18,64.77289581,13.63857269,0,https://t.co/iIaEP3Kxek
1.25944E+18,-24.90296745,32.97426605,3,...And we caught them and their illegal activities! https://t.co/53YV7x3cdD
1.25945E+18,-30.55867386,-45.45061493,4,So great to see our Country starting to open up again! https://t.co/ceXFk4iWBX
1.25945E+18,-18.8836174,-33.27441406,5,A great man for Washington! Will Drain the Swamp! https://t.co/IHdPE3JGXL
1.25945E+18,-9.036927223,30.99689865,1,"When are the Fake Journalists, who received unwarranted Pulitzer Prizes for Russia, Russia, Russia, and the Impeachment Scam, going to turn in their tarnished awards so they can be given to the real journalists who got it right. I’ll give you the names, there are plenty of them!"
1.25945E+18,-32.34217072,10.01431179,3,"We are getting great marks for the handling of the CoronaVirus pandemic, especially the very early BAN of people from China, the infectious source, entering the USA. Compare that to the Obama/Sleepy Joe disaster known as H1N1 Swine Flu. Poor marks, bad polls - didn’t have a clue!"
1.25945E+18,21.98200226,-54.97715378,2,Thank you Mike! https://t.co/GMfNEAlW8M
1.25945E+18,43.77460861,-25.91138458,8,True! https://t.co/kgH1z23HhO
1.25945E+18,-4.724981308,-23.14491653,5,Congratulations to Officer John Catanzara for being elected President of the Chicago Police Union. He always “Gets the Job Done”. #MAGA @foxandfriends
1.25946E+18,-2.848172665,-53.06271362,4,HAPPY MOTHER’S DAY!
1.25949E+18,-40.46075058,0.937474608,5,"The biggest political crime in American history, by far! https://t.co/m5nPdUHt4u"
1.2595E+18,16.26051331,-42.56430817,2,Thank you to Eli Lake! https://t.co/PuAzimoIbs
1.25953E+18,-16.0438385,-0.196008191,4,"More Fake News, this time from Jimmy Kimmel’s last place show! https://t.co/qlgbsz36EC"
1.25954E+18,23.67203903,-60.76489639,2,Thank you! https://t.co/zh5YuuR8jN
1.25954E+18,38.17436981,-21.56725311,6,"Wow, this is BIG! https://t.co/cC9NlHWdfl"
1.25954E+18,8.396613121,-1.66104722,6,.@brianstelter is just a poor man’s lapdog for AT&amp;T! https://t.co/nwDRFvym0P
1.25956E+18,36.5093689,-15.55937004,7,OBAMAGATE!
1.25956E+18,25.48855782,-22.24443436,6,This book is a MUST BUY! https://t.co/3F0KK6fckh
1.25963E+18,-34.10490417,16.6600647,3,".@CBS and their show, @60Minutes, are doing everything within their power, which is far less today than it was in the past, to defend China and the horrible Virus pandemic that was inflicted on the USA and the rest of the World. I guess they want to do business in China!"
1.25967E+18,22.66234398,-59.43583679,2,Thank you! https://t.co/VxWLG5c3iI
1.25967E+18,21.31824303,1.731621623,6,"He got caught, OBAMAGATE! https://t.co/oV6fum0zIS"
1.25968E+18,7.730397224,0.574894726,5,Sleepy Eyes Chuck Todd should be FIRED by “Concast” (NBC) for this fraud. He knew exactly what he was doing. Public Airwaves = Fake News! @AjitPaiFCC  @FCC https://t.co/fLTDhjMXo4
1.25983E+18,36.1786232,-41.49843216,8,OBAMAGATE! https://t.co/mSmWsbfOWf
1.25984E+18,-2.025582314,24.13299942,1,"This is why it’s not really the Lamestream Media, it’s the Rigged Media....and it is what I’m up against. It was corrupt in 2016. Now it is much more corrupt, and what you are seeing is the least of it....but WE WILL WIN AGAIN! https://t.co/UXyOrQ7fXW"
1.25984E+18,10.18340397,26.10512733,1,"@FCC  THIS IS A DISGRACE, EVEN WORSE THAN @NBC USUALLY IS, WHICH IS REALLY BAD. SLEEPY EYES MUST BE FIRED! https://t.co/NWy7WTxH8e"
1.25984E+18,-26.10963631,1.85275948,3,"Great credit being given for our Coronavirus response, except in the Fake News. They are a disgrace to America!"
1.25984E+18,-9.921961784,-3.986401081,5,"Dems are trying to steal the Mike Garcia Congressional Race in California. Republicans, get out and VOTE for your terrific candidate, ASAP!"
1.25984E+18,-36.63693237,28.44219398,1,"Coronavirus numbers are looking MUCH better, going down almost everywhere. Big progress being made!"
1.25985E+18,31.70350075,13.19109726,5,OBAMAGATE makes Watergate look small time!
1.25985E+18,-8.521734238,35.02228165,1,"The great people of Pennsylvania want their freedom now, and they are fully aware of what that entails. The Democrats are moving slowly, all over the USA, for political purposes. They would wait until November 3rd if it were up to them. Don’t play politics. Be safe, move quickly!"
1.25985E+18,-13.77715206,-13.1404171,5,.@WashTimes  “FBI Went Rogue In Pursuit Of Trump”
1.25987E+18,20.65747833,9.893310547,1,"He should be FIRED by Concast. If done by a Republican, would be “prosecuted”. @AjitPaiFCC https://t.co/Lqi3oWEaiP"
1.25987E+18,-30.49062538,2.284008741,3,"Because it was OBAMAGATE, and he and Sleepy Joe led the charge. The most corrupt administration in U.S. history! https://t.co/PTzFvvITh3"
1.25987E+18,-23.47684479,3.266827345,3,"THE ENEMY OF THE PEOPLE. Sadly, our Lamestream Media is TOTALLY CORRUPT! https://t.co/S4hRDIZIOQ"
1.2599E+18,64.77289581,13.63857269,0,https://t.co/v4XFSs5NBg
1.25992E+18,-8.611575127,-33.37525558,5,"Congressman @DonJBacon is doing a tremendous job for Nebraska! He served our Country as an Air Force General, and now he serves our Vets, Farmers, and Small Businesses. Strongly supports the Second Amendment. Don has my Complete &amp; Total Endorsement! #NE02 https://t.co/gHYoWjRBrZ"
1.25992E+18,-7.594219208,-36.0250206,5,"Congressman Jeff Fortenberry (@SupportFortNE) is a great advocate for Nebraska. He fights for Farmers, Small Businesses and our incredible Vets and Military. Jeff has my Complete and Total Endorsement! #NE01 https://t.co/avfdrBY1h0"
1.25992E+18,-8.294107437,-34.42189407,5,"Congressman Adrian Smith is a strong fighter for Nebraska. He fights for your Second Amendment, defends our Borders, strengthens our Military and loves our Vets! Adrian has my Complete and Total Endorsement! #NE03 https://t.co/lmZL5CsqWY"
1.25997E+18,-14.9442234,-24.03765297,5,"Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congress to help us Make America Great Again! He will Fight for Small Business, supports our Incredible Farmers, Loves our Military and our Vets...."
1.25997E+18,-18.59927177,-34.0055275,5,"....He is Strong on Crime, the Border, and Second Amendment. Tom has deep roots in Wisconsin, is a big Tax Cutter, and will help me DRAIN THE SWAMP! Tom has my Complete and Total Endorsement. Vote for Tom Tiffany! https://t.co/5OqIcahKg1"
1.25997E+18,-0.921083689,-30.52737808,5,"Vote @MikeGarcia2020 by May 12th! His opponent @ChristyforCA25 voted to fire teachers, and cut their salaries while bumping up her pay. Now she’s mocking our Great Vets! We need Navy Fighter Pilot Mike Garcia in #CA25! https://t.co/MEnGMvl8it"
1.26003E+18,36.17843246,-41.49727249,8,OBAMAGATE! https://t.co/pFbb6hgDhF
1.26004E+18,64.77289581,13.63857269,0,https://t.co/GNwQL5scL2
1.26004E+18,38.25064087,-32.7342453,8,Interestingly! https://t.co/LSXciF3gt0
1.26005E+18,-9.044250488,28.0522213,1,"The Lamestream Media is truly out of control. Look how they work (conspire!) together. They are the Enemy of the People, but don’t worry, we will WIN in November! https://t.co/3YOSChXP9M"
1.26015E+18,37.77605057,-41.80150604,8,ColdCaseJoe! https://t.co/4EWnS6fZcX
1.26015E+18,2.950244904,31.04854965,1,"Then we must be very careful. Crazy Nancy would be a total disaster, and the USA will never be a Communist Country! https://t.co/r0tP5dxZ9h"
1.26015E+18,-45.23468781,1.829728603,3,"A great time to have strong Borders, and we now have the strongest Borders in our history. 182 miles of Border Wall already built! Dems want Open Borders, let EVERYONE IN. No thanks! https://t.co/XdW55c0kKv"
1.26016E+18,29.32689095,2.528910398,8,Fake Journalists! https://t.co/fdFWf95Zz1
1.26016E+18,28.67791748,-30.8958931,8,Big news! https://t.co/mV4cYB84Jm
1.26016E+18,18.18278313,6.739301205,6,Sleepy Eyes fails again! https://t.co/MC7KSBo4Cd
1.26016E+18,31.70146942,13.18914795,6,OBAMAGATE makes Watergate look small time! https://t.co/vW19NbYXw6
1.26016E+18,5.850182533,-1.586749315,6,"Ratings way down, show sucks! https://t.co/vxSOvjbdf2"
1.26016E+18,13.48498726,18.70153236,1,When will they open a Cold Case on the Psycho Joe Scarborough matter in Florida. Did he get away with murder? Some people think so. Why did he leave Congress so quietly and quickly? Isn’t it obvious? What’s happening now? A total nut job!
1.26016E+18,6.056605339,-25.46484947,5,"Remember, get out and Vote for Mike Garcia in CA25. A really big deal for our Country!"
1.26017E+18,-32.40036011,30.50502777,3,More than all other countries together! https://t.co/VsgQu6LTkt
1.26017E+18,-21.35433769,41.49123001,3,"Asian Americans are VERY angry at what China has done to our Country, and the World. Chinese Americans are the most angry of all. I don’t blame them!"
1.26017E+18,-4.545678139,-11.43850136,5,"96% APPROVAL RATING IN THE REPUBLICAN PARTY. THANK YOU! We will win against a tired, exhausted man, Sleepy Joe Biden, in November."
1.26017E+18,-65.65942383,10.82939816,3,TRANSITION TO GREATNESS
1.26017E+18,-21.41643524,41.53286362,3,The American People are WARRIORS!
1.26017E+18,-36.09024429,18.13888931,3,"Our Testing is the BEST in the World, by FAR! Numbers are coming down in most parts of our Country, which wants to open and get going again. It is happening, safely!"
1.26017E+18,-1.087740302,37.56000519,1,"So interesting to see all of these people I beat so badly, pundits &amp; consultants that never had a chance, telling me how to run for office. Many are Republicans who should LOVE our 280 new Judges, rebuilt Military, 2A, great V.A. Low Taxes, etc. Just don’t like that I beat them!"
1.26018E+18,-10.31100655,31.87862206,3,"Remember this, every Governor who has sky high approval on their handling of the Coronavirus, and I am happy for them all, could in no way have gotten those numbers, or had that success, without me and the Federal Governments help. From Ventilators to Testing, we made it happen!"
1.26019E+18,-25.87319946,-23.39419365,4,"Looking forward to being in Allentown, Pennsylvania, on Thursday. I love the State, and for very good reason!"
1.26019E+18,5.755796432,-25.41547394,5,"Wisconsin, please get out NOW and vote for Tom Tiffany for Congress. A great guy!"
1.2602E+18,-45.38518906,10.70330048,3,"Crude Oil prices going up as Saudi Arabia cuts production levels. Our great Energy Companies, with millions of JOBS, are starting to look very good again. At the same time, gasoline prices at record lows (like a big Tax Cut). The BEST of all Worlds. “Transition To Greatness”"
1.2602E+18,16.70136833,25.31359673,1,"California should let Tesla &amp; @elonmusk open the plant, NOW. It can be done Fast &amp; Safely!"
1.26021E+18,-34.2047348,24.63261986,3,"As long as other countries are receiving the benefits of Negative Rates, the USA should also accept the “GIFT”. Big numbers!"
1.2604E+18,-18.00336647,-31.18328476,5,"Big News: Tom Tiffany of the Great State of Wisconsin has just become Congressman Tom Tiffany. He will do a FANTASTIC job for the people of Wisconsin, and the United States. Congratulations!"
1.26041E+18,2.815773726,-10.9085331,7,Shifty Schiff exposed! https://t.co/PmZ6uPc2LQ
1.26041E+18,4.20575285,36.85931778,1,Fake @PulitzerPrizes must be taken back. These “journalists” got everything wrong. Give them to the real journalists who got it right! https://t.co/at2oRBwdOS
1.26041E+18,-9.822318077,-12.80030155,5,"Women for Trump co-chair: Biden might not be 'ultimate nominee,' and Dems engaging in 'elder abuse' https://t.co/Cn8akDaNzO"
1.26055E+18,-17.98920822,-11.96204376,5,"Big Congressional win in California for Mike Garcia, taking back a seat from the Democrats. This is the first time in many years that a California Dem seat has flipped back to a Republican. Also, Tom Tiffany beat his Democrat rival BIG in Wisconsin. Two great Congressional WINS!"
1.26056E+18,-26.27503586,20.52843285,5,“Newly released documents show Schiff knew all along there was no proof of Russia-Trump collusion.” Wall Street Journal
1.26056E+18,9.13591671,15.26680756,1,Does anybody believe this man? Caught! https://t.co/WfnIqs6BsE
1.26056E+18,14.54497147,8.534740448,6,Obama was always wrong! https://t.co/xRU4kJtExs
1.26057E+18,-3.168483973,35.6922226,1,"When the so-called “rich guys” speak negatively about the market, you must always remember that some are betting big against it, and make a lot of money if it goes down. Then they go positive, get big publicity, and make it going up. They get you both ways. Barely legal?"
1.26058E+18,-7.428059578,14.36412144,3,"As I have said for a long time, dealing with China is a very expensive thing to do. We just made a great Trade Deal, the ink was barely dry, and the World was hit by the Plague from China. 100 Trade Deals wouldn’t make up the difference - and all those innocent lives lost!"
1.2606E+18,21.56595421,-38.95272827,6,"THANK YOU, WORKING HARD! #MAGA https://t.co/NytV20gopi"
1.26073E+18,-13.30138206,-13.94554901,7,Intel chief releases info on ‘unmasking’ of Flynn to Capitol Hill https://t.co/21wRsUboOf via @politico
1.26074E+18,-31.24399376,-18.3188343,4,First time in 22 years. Mike will be a GREAT CONGRESSMAN! https://t.co/rNzwwFkzSZ
1.26074E+18,10.70427513,-37.13277817,6,Proud of Mike! https://t.co/g1HvItV79N
1.26074E+18,36.5081749,-15.55926418,7,OBAMAGATE!
1.26091E+18,-27.01340485,-2.993265629,3,"The Great State of Wisconsin, home to Tom Tiffany’s big Congressional Victory on Tuesday, was just given another win. Its Democrat Governor was forced by the courts to let the State Open. The people want to get on with their lives. The place is bustling!"
1.26091E+18,12.01225662,19.58319664,1,"I don’t know the so-called Whistleblower Rick Bright, never met him or even heard of him, but to me he is a disgruntled employee, not liked or respected by people I spoke to and who, with his attitude, should no longer be working for our government!"
1.26091E+18,-27.299963,-27.42609978,1,22-O in my endorsements of Congressional Candidates this season. California &amp; Wisconsin won big on Tuesday. Thank you to all of those very brilliant Voters. You will not be disappointed!
1.26092E+18,-37.55320358,29.06985664,3,"Good numbers coming out of States that are opening. America is getting its life back! Vaccine work is looking VERY promising, before end of year. Likewise, other solutions!"
1.26094E+18,14.77266026,4.487933159,1,"If I were a Senator or Congressman, the first person I would call to testify about the biggest political crime and scandal in the history of the USA, by FAR, is former President Obama. He knew EVERYTHING. Do it @LindseyGrahamSC, just do it. No more Mr. Nice Guy. No more talk!"
1.26095E+18,-56.8827095,10.39910984,3,I am proud to announce the first $500M of $3.9B in CARES Act transit funding headed to the NY Metropolitan Transportation Authority. Important funding to keep transit systems clean and operating to get people back to work! Spend it wisely! @NYGovCuomo @NYCMayor
1.26096E+18,64.77289581,13.63857269,0,https://t.co/AMtNByOrL5
1.26098E+18,-32.65046692,-37.00347519,4,On my way to PENNSYLVANIA!  https://t.co/knZn9xcwix
1.26098E+18,8.832842827,-44.48181915,1,"On my way, see you soon! https://t.co/Ava0nf3Eqq"
1.26099E+18,-33.31768036,-40.28622437,4,"Just landed in Pennsylvania, see everyone soon! https://t.co/RUAfkv1cOs"
1.26108E+18,4.345920563,-35.10083771,6,"Great work @Owens_Minor! On behalf of the American People, THANK YOU! https://t.co/NEulBS70bz https://t.co/PmB81mn8JL"
1.26112E+18,20.13254166,-43.25727463,6,Thanks. You are very cool! https://t.co/K789oTR0uM
1.26112E+18,18.63263512,-34.42538834,2,Thank you. My great honor! https://t.co/lhV5VjJEoT
1.26113E+18,-4.208892345,40.45122147,1,"Thank you to all of my great Keyboard Warriors. You are better, and far more brilliant, than anyone on Madison Avenue (Ad Agencies). There is nobody like you!"
1.26114E+18,-1.119935632,11.34184456,1,Where is the 302? It is missing. Was it stolen or destroyed? General Flynn is being persecuted! #OBAMAGATE
1.26114E+18,34.41729355,-32.72086334,8,GREAT! https://t.co/NKasqCcngk
1.26114E+18,-39.57223511,3.644461632,6,It’s about time! https://t.co/xLPbfit1mM
1.26127E+18,-15.50156307,27.92807388,3,"Thank you to @foxandfriends for covering, supremely, the greatest political scandal in the history of the United States, OBAMAGATE. Fake News @CNN and Concast’s own MSDNC are only trying to make their 3 year Con Job just go away. They are embarrassed and don’t know what to do...."
1.26127E+18,1.642398596,22.60737419,1,"....Likewise, the @nytimes and @washingtonpost are a disgrace to journalism. They are all Fake News, and they know it better than anyone else. History is unfolding, and it is not a pretty picture for “journalism”."
1.2613E+18,-56.8353653,10.33705711,3,"I am proud to announce that @NJTransit will receive $1.4B in CARES Act funding to assist in their continued operations and to keep people moving in the NY/NJ area! The LARGEST single Federal transit grant to New Jersey Transit ever. Together, we will prevail!"
1.2613E+18,-55.93622208,10.02436447,3,Chicago’s @CTA has big federal resources heading its way to keep the transit system operational and to keep people moving where they need to go. $817M will aid in the economic recovery — buy Made in the USA!
1.26136E+18,-41.61338425,-19.63512421,3,Today I was presented with the brand new @SpaceForceDoD flag in the Oval Office. I will take Great Pride in displaying it at the @WhiteHouse! https://t.co/S29tBFYlQY
1.26137E+18,-46.06282806,16.30928612,3,I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and @narendramodi during this pandemic. We’re also cooperating on vaccine development. Together we will beat the invisible enemy!
1.26137E+18,10.11055851,-34.29722595,4,Such a wonderful reception yesterday in Pennsylvania. Thank you! #MAGA https://t.co/lNQMxRqDiA
1.26142E+18,71.58569336,10.06299973,0,https://t.co/cxDQMyaQD8
1.26147E+18,21.43894005,22.73597717,6,“FAKE NEWS IS NOT ESSENTIAL!” https://t.co/5286zgRVWQ
1.2615E+18,3.713828325,25.03528786,1,"Another Fake Whistleblower. Republicans must do something about these terrible people, and now! https://t.co/OVgB5jkzDO"
1.26151E+18,-9.613057137,-46.00566864,6,My Hero. New York’s Finest! https://t.co/KOhZ6BHhxc
1.26151E+18,15.13543129,34.72451782,6,I’ll do it again! https://t.co/ND3yBfM1lJ
1.26151E+18,15.90952206,-42.53430176,6,Hello to India! https://t.co/iiR20ZLKrE
1.26161E+18,28.42254257,-39.48199463,6,Happy Birthday Tom! https://t.co/9hELhRow4G
1.26161E+18,41.24216461,-25.73296356,6,So true! https://t.co/3QS54LCaYR
1.26163E+18,-11.41008282,-23.6862278,5,"The Radical Left is in total command &amp; control of Facebook, Instagram, Twitter and Google. The Administration is working to remedy this illegal situation. Stay tuned, and send names &amp; events. Thank you Michelle! https://t.co/ZQfcfD3Hk9"
1.26163E+18,-2.035569429,-18.91762733,7,“Scandal has defined the Obama Administration.” @LisaMarieBoothe @ffweekend
1.26164E+18,-21.99689293,45.28253937,1,"Lou, this is just one of numerous concepts being considered under which we would pay 10% of what we have been paying over many years, matching much lower China payments. Have not made final decision. All funds are frozen. Thanks! https://t.co/xQUzHy4NDa"
1.26164E+18,-12.58254337,2.029222965,3,Mexico must take control of this very big problem! https://t.co/VfSw5j1OWl
1.26165E+18,-11.89470863,6.133283138,1,"95% Approval Rating in Republican Party. 51% Plus, overall. But you NEVER read or see this in the Fake News Media. Always hearing bad, made up numbers on how badly I’m doing. Lamestream Media is unhinged and CORRUPT! https://t.co/ebrufe2ZEQ"
1.26165E+18,11.65581608,27.48451805,1,"We’ve done a GREAT job on Covid response, making all Governors look good, some fantastic (and that’s OK), but the Lamestream Media doesn’t want to go with that narrative, and the Do Nothing Dems talking point is to say only bad about “Trump”. I made everybody look good, but me!"
1.26165E+18,-6.163798809,40.57851791,1,People can’t get enough of this. Great people! https://t.co/b4HM0C298h
1.26167E+18,-31.41914749,-1.604378462,6,Is the NFL watching? https://t.co/gIJSJ6QE7L
1.26167E+18,4.947975636,-8.800636292,5,America is proud of Ron Johnson. He never gives up! https://t.co/tfWXWRuy8q
1.26167E+18,0.230079576,-0.812690198,1,"I’m not running against Sleepy Joe Biden. He is not even a factor. Never was, remember 1% Joe? I’m running against the Radical Left, Do Nothing Democrats &amp; their partner, the real opposition party, the Lamestream Fake News Media! They are vicious &amp; crazy, but we will WIN! https://t.co/ltdHSmaMYT"
1.26167E+18,-6.972371578,-43.06155396,6,One of a kind! https://t.co/k2zvDsELo5
1.26168E+18,36.30600357,-33.87509537,8,Amazing! https://t.co/TAfFJ1rWWN
1.26168E+18,6.417538166,3.270525455,1,"Really sad, but even “sadder”, watch flunky @Lawrence CRY when I whipped his mind &amp; he was FORCED to apologize to me over Apprentice fees. Even Psycho Cold Case Joe Scarborough (bad ratings) beat him up, on air, unmercifully. Find tapes &amp; play (5 years back?). https://t.co/JPbJd4f5UV"
1.26168E+18,3.230916977,19.75449562,1,"This is true. I say it all the time. The Republicans must play by the same rules, or die! Wow Mollie, you are good. https://t.co/CThwiLRn9F"
1.26169E+18,1.838088274,35.21949768,1,"Mitch, I love you, but this is 100% true. Time is running out. Get tough and move quickly, or it will be too late. The Dems are vicious, but got caught. They MUST pay a big price for what they have done to our Country. Don’t let them get away with this! @LindseyGrahamSC https://t.co/PplfqTJdHc"
1.26174E+18,66.42184448,22.8376236,0,https://t.co/p2NN08cDgl
1.26175E+18,71.58569336,10.06299973,0,https://t.co/L3sxMC9fXm
1.26175E+18,36.50889206,-15.55926514,7,OBAMAGATE!
1.26179E+18,23.10564995,-60.03388214,2,Thank you! https://t.co/oARCqHpblU
1.26179E+18,20.76419067,-31.91491508,6,Doing a GREAT job! https://t.co/OYRpiYiXpp
1.26179E+18,-34.81883621,17.10371971,3,"Why is it that China, for decades, and with a population much bigger than ours, is paying a tiny fraction of $’s to The World Health Organization, The United Nations and, worst of all, The World Trade Organization, where they are considered a so-called “developing country” and..."
1.26179E+18,-33.36018372,16.32320786,3,".....are therefore given massive advantages over The United States, and everyone else? Prior to the Plague floating in from China, our Economy was blowing everybody away, the best of any country, EVER. We will be there again, and soon!"
1.26188E+18,-54.08836746,-36.19139862,4,I will be interviewed by @MariaBartiromo at 10:00 A.M. on @FoxNews. Thank you!
1.26199E+18,1.735335708,-39.94022369,6,Great Rally and fantastic job on @ffweekend this morning. It is all happening! #MAGA https://t.co/ZdJqYDhENy
1.262E+18,-19.68300819,-28.31714058,5,"Phyllis George was a great person and a true pioneer for women in television. The NFL could not have made a better “pick” when they choose Phyllis to be the first woman to represent them. Also, a wonderful First Lady of Kentucky as the wife of Gov. John Y. Brown...."
1.262E+18,-12.3286705,-43.80223846,5,....May Phyllis Rest In Peace. Warmest condolences to her beloved family!!!
1.26202E+18,-0.306404769,24.60066223,1,"Doing REALLY well, medically, on solving the CoronaVirus situation (Plague!). It will happen!"
1.26202E+18,16.91594124,-24.57096863,1,Thank you very much to our beautiful “boaters.” I will never let you down! #MAGA https://t.co/BiqIqzgOcL
1.2621E+18,1.895343542,-24.35353279,5,Lacy will do a great job. Omar is a corrupt disaster! https://t.co/hxhrMrWXOJ
1.2621E+18,-30.06281853,2.276074409,3,"The Obama Administration is turning out to be one of the most corrupt and incompetent in U.S. history. Remember, he and Sleepy Joe are the reasons I am in the White House!!!"
1.26211E+18,-11.42512608,5.898974419,6,Fake Journalism. So bad for our Country! https://t.co/70j1l8mW9S
1.26213E+18,15.3335104,-31.54575348,6,"A great guy, a great book! https://t.co/fG7YXOCk9R"
1.26213E+18,-1.66825819,23.29717445,1,Hard to believe considering the Lamestream Media is totally corrupt. The people understand! https://t.co/4duVyJzcuY
1.26213E+18,-46.20523453,2.208584785,4,Wall is going up fast. 184 miles as of today! https://t.co/oVWldDzAfQ
