id,datetime,sentiment,text
1243878883931430000,28/03/2020,-0.179776786,"....very often FAKE NEWS. Lamestream Media should be forced to reveal sources, very much as they did in the long ago past. If they did that, the media would be trusted again, and Fake News would largely be a thing if the past!"
1243904684257090000,28/03/2020,-0.179776786,"....very often FAKE NEWS. Lamestream Media should be forced to reveal sources, very much as they did in the long ago past. If they did that, the media would be trusted again, and Fake News would largely be a thing of the past!"
1244301861781470000,29/03/2020,-0.2125,The Lamestream Media wants us to fail. That will NEVER happen!
1244306707536320000,29/03/2020,-0.145833333,Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasnâ€™t figured that out yet!
1244309931874010000,29/03/2020,0.061666667,"Because the â€œRatingsâ€ of my News Conferences etc. are so high, â€œBachelor finale, Monday Night Football type numbersâ€ according to the @nytimes, the Lamestream Media is going CRAZY. â€œTrump is reaching too many people, we must stop him.â€ said one lunatic. See you at 5:00 P.M.!"
1244320704826310000,29/03/2020,0,...The CBS News poll said 13 percent of Republicans trusted the news media for information about the virus.â€ Michael M. Grynbaum @NYTimes
1244584449309890000,30/03/2020,0.075,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real â€œjunkâ€ into the Bill. Got some bad things, having nothing to do with those affected by the Virus, included. Republicans need their votes until we WIN BACK THE HOUSE IN 2020!"
1246452290891980000,4/04/2020,0.125,"I will immediately ask Congress for more money to support small businesses under the @ppploan if the allocated money runs out. So far, way ahead of schedule. @BankofAmerica &amp; community banks are rocking! @SBAgov @USTreasury"
1246454868199580000,4/04/2020,0.125,"I will immediately ask Congress for more money to support small businesses under the #PPPloan if the allocated money runs out. So far, way ahead of schedule. @BankofAmerica &amp; community banks are rocking! @SBAgov @USTreasury"
1246484589603880000,4/04/2020,-0.125,.@CNN is Fake News. They will take a good story and make it as bad as is humanly possible. They are a JOKE!
1246835160252800000,5/04/2020,-0.625,Corrected Fake News! https://t.co/1LISKyeVNg
1247127098797530000,6/04/2020,-0.107142857,.@gayletrotter  â€œTo this day the establishment media have not admitted that they were wrong and the President was right.â€ @FoxNews
1247130183477460000,6/04/2020,-0.160714286,"Thank you Gayle. I only wish the public could fully understand how corrupt &amp; dishonest so much of our Lamestream Media is. My Press Conferences are vital. They are reaching millions of people that are not being told the truth, &amp; havenâ€™t been for years (Witch-Hunts, Fake News)! https://t.co/DN4DDoHPtu"
1247149300175580000,6/04/2020,-0.319809704,"Advertising in the Failing New York Times is WAY down. Washington Post is not much better. I canâ€™t say whether this is because they are Fake News sources of information, to a level that few can understand, or the Virus is just plain beating them up. Fake News is bad for America!"
1247185910673950000,6/04/2020,-0.1,"Joe Biden wanted the date for the Democrat National Convention moved to a later time period. Now he wants a â€œVirtualâ€ Convention, one where he doesnâ€™t have to show up. Gee, I wonder why? Also, what ever happened to that phone call he told the Fake News he wanted to make to me?"
1247545358705660000,7/04/2020,-0.408333333,"Why didnâ€™t the I.G., who spent 8 years with the Obama Administration (Did she Report on the failed H1N1 Swine Flu debacle where 17,000 people died?), want to talk to the Admirals, Generals, V.P. &amp; others in charge, before doing her report. Another Fake Dossier!"
1247861952736520000,8/04/2020,-0.036458333,"Republicans should fight very hard when it comes to state wide mail-in voting. Democrats are clamoring for it. Tremendous potential for voter fraud, and for whatever reason,  doesnâ€™t work out well for Republicans. @foxandfriends"
1247868300647960000,8/04/2020,0,Will be immediately sending 100 Ventilators to Colorado at the request of Senator Gardner! https://t.co/Nj4EPxfZl6
1247897589996900000,8/04/2020,-0.12,"The Radical Left Democrats have gone absolutely crazy that I am doing daily Presidential News Conferences. They actually want me to STOP! They used to complain that I am not doing enough of them, now they complain that I â€œshouldnâ€™t be allowed to do them.â€ They tried to shame....."
1247897591611680000,8/04/2020,-0.172727273,"...the Fake News Media into not covering them, but that effort failed because the ratings are through the roof according to, of all sources, the Failing New York Times, â€œMonday Night Football, Bachelor Finaleâ€ type numbers (&amp; sadly, they get it $FREE). Trump Derangement Syndrome!"
1247914464319500000,8/04/2020,0.138888889,"Bernie Sanders is OUT! Thank you to Elizabeth Warren. If not for her, Bernie would have won almost every state on Super Tuesday! This ended just like the Democrats &amp; the DNC wanted, same as the Crooked Hillary fiasco. The Bernie people should come to the Republican Party, TRADE!"
1248333612212190000,9/04/2020,-0.28125,"The Wall Street Journal always â€œforgetsâ€ to mention that the ratings for the White House Press Briefings are â€œthrough the roofâ€ (Monday Night Football, Bachelor Finale, according to @nytimes) &amp; is only way for me to escape the Fake News &amp; get my views across. WSJ is Fake News!"
1248474879227090000,10/04/2020,-0.5625,Thank you Frank. Itâ€™s ABC Fake News. They knew they were wrong when they went with this Hoax of a story! https://t.co/FHkRaW3BTi
1248571384701370000,10/04/2020,0.083333333,"Democrats are blocking a 251 Million Dollar funding boost for Small Businesses which will help them keep their employees. It should be for only that reason, with no additions. We should have a big Infrastructure Phase Four with Payroll Tax Cuts &amp; more. Big Economic Bounceback!"
1248574557616770000,10/04/2020,0.083333333,"Democrats are blocking a 251 Billion Dollar funding boost for Small Businesses which will help them keep their employees. It should be for only that reason, with no additions. We should have a big Infrastructure Phase Four with Payroll Tax Cuts &amp; more. Big Economic Bounceback!"
1248620923248200000,10/04/2020,-0.083333333,"Because the T.V. Ratings for the White House News Conferenceâ€™s are the highest, the Opposition Party (Lamestream Media), the Radical Left, Do Nothing Democrats &amp;, of course, the few remaining RINOâ€™S, are doing everything in their power to disparage &amp; end them. The Peopleâ€™s Voice!"
1248637403893580000,10/04/2020,-0.136111111,"Nobody wants to say that if Elizabeth Warren gets out of the race before Super Tuesday, Crazy Bernie Sanders wins virtually every state in a blowout...NOT EVEN CLOSE!  I havenâ€™t heard one member of the Fake News Establishment even mention this irrefutable fact. FAKE NEWS!"
1249046469618860000,11/04/2020,-0.125,....Does anyone ever notice how few quotes from an actual person are given nowadays by the Lamestream Media. Very seldom. The unnamed or anonymous sources are almost always FAKE NEWS.
1249100658692640000,11/04/2020,-0.084517045,"So now the Fake News @nytimes is tracing the CoronaVirus origins back to Europe, NOT China. This is a first! I wonder what the Failing New York Times got for this one? Are there any NAMED sources? They were recently thrown out of China like dogs, and obviously want back in. Sad!"
1249101675509370000,11/04/2020,-0.084517045,"So now the Fake News @nytimes is tracing the CoronaVirus origins back to Europe, NOT China. This is a first! I wonder where the Failing New York Times got for this one? Are there any NAMED sources? They were recently thrown out of China like dogs, and obviously want back in. Sad!"
1249369344540370000,12/04/2020,0.35,"Great businessman &amp; philanthropist Bernies Marcus, Co-Founder of Home Depot, said that Congress was too distracted by the (phony) Impeachment Witch Hunt when they should have been investigating  CoronaVirus when it first appeared in China. Media played a big roll also!@dcexaminer"
1249370410422090000,12/04/2020,0.35,"Great businessman &amp; philanthropist Bernie Marcus, Co-Founder of Home Depot, said that Congress was too distracted by the (phony) Impeachment Witch Hunt when they should have been investigating  CoronaVirus when it first appeared in China. Media played a big roll also!@dcexaminer"
1249437936539630000,12/04/2020,-0.320833333,"If the Fake News Opposition Party is pushing, with all their might, the fact that President Trump â€œignored early warnings about the threat,â€ then why did Media &amp; Dems viciously criticize me when I instituted a Travel Ban on China? They said â€œearly &amp; not necessary.â€ Corrupt Media!"
1249450614343500000,12/04/2020,-0.037755102,"The Opposition Party (Lamestream Media) and their partner, the Radical Left, Do Nothing Democrats, have put their political game plan in full swing. â€œWhether he is right or wrong, it doesnâ€™t matter. Criticize â€™Trumpâ€™ for everything, and donâ€™t let the public see Biden. Hide him.â€"
1249462754257370000,12/04/2020,-0.625,Fake News! https://t.co/HzPQgbXgxX
1249470237726080000,12/04/2020,-0.35,"Sorry Fake News, itâ€™s all on tape. I banned China long before people spoke up. Thank you @OANN https://t.co/d40JQkUZg5"
1249505062554140000,13/04/2020,-0.067857143,"The @nytimes story is a Fake, just like the â€œpaperâ€ itself. I was criticized for moving too fast when I issued the China Ban, long before most others wanted to do so. @SecAzar told me nothing until later, and @PeterNavarroUSA memo was same as Ban (see his statements). Fake News!"
1249506799532860000,13/04/2020,-0.05,"I am working hard to expose the corruption and dishonesty in the Lamestream Media. That part is easy, the hard part is WHY?"
1249519742093860000,13/04/2020,-0.067857143,"The @nytimes story is a Fake, just like the â€œpaperâ€ itself. I was criticized for moving too fast when I issued the China Ban, long before most others wanted to do so. @SecAzar told me nothing until later, and Peter Navarro memo was same as Ban (see his statements). Fake News!"
1249712404260420000,13/04/2020,-0.25,"For the purpose of creating conflict and confusion, some in the Fake News Media are saying that it is the Governors decision to open up the states, not that of the President of the United States &amp; the Federal Government. Let it be fully understood that this is incorrect...."
1249797383132760000,13/04/2020,-0.12,"First the Fake News Media said that itâ€™s not fair for the President of the United States to be giving news conferences, but it is the only way I can reach the American People, as seen in the below poll. https://t.co/xP2rqjqtaf"
1250056263746160000,14/04/2020,0.745833333,The Democrats donâ€™t want to approve more money for our great workers under the incredibly successful â€œPaycheckâ€ plan. Replenish Account Now!
1250834265471950000,16/04/2020,0.069791667,Democrats are blocking additional funding for the popular Paycheck Protection Program. They are killing American small businesses. Stop playing politics Dems! Support Refilling PPP NOW â€“ it is out of funds!
1251146022665040000,17/04/2020,-0.1890625,"Today people started losing their jobs because of Crazy Nancy Pelosi, Cryinâ€™ Chuck Schumer, and the Radical Left, Do Nothing Democrats, who should immediately come back to Washington and approve legislation to help families in America. End your ENDLESS VACATION!"
1251353550703240000,18/04/2020,-0.375,They are Fake News Losers! https://t.co/3RHcBZogms
1251355367671500000,18/04/2020,-0.25,Lamestream Media is only getting worse! https://t.co/cuTRo87tz3
1251561224120250000,18/04/2020,-0.066666667,"No matter what you do for the Do Nothing Democrats, no matter how GREAT a job you are doing, they will only respond to their Fake partners in the Lamestream Media in the negative, even in a time of crisis. I thought it would be different, but itâ€™s not. In fact, itâ€™s even worse..."
1251576806534250000,18/04/2020,0.02,"The most often used phrase in the Lamestream Media, by far, is â€œsources sayâ€, or â€œofficials who spoke on the condition of anonymityâ€, or anything similar which allows Fake News to make up a phony quote from a person who doesnâ€™t even exist. The American people should demand NAMES!"
1252260073839170000,20/04/2020,0.016666667,"Last month all you heard from the Radical Left, Do Nothing Democrats was, â€œVentilators, Ventilators, Ventilators.â€ They screamed it loud &amp; clear, &amp; thought they had us cold, even though it was the Stateâ€™s task. But everyone got their Vâ€™s, with many to spare. Now they scream...."
1252436473866970000,21/04/2020,0.0875,Great Alan. They are Fake News! https://t.co/n7zUY7mzIQ
1252547765332320000,21/04/2020,0.0925,"It is amazing that I became President of the United States with such a totally corrupt and dishonest Lamestream Media going after me all day, and all night. Either Iâ€™m really good, far better than the Fake News wants to admit, or they donâ€™t have nearly the power as once thought!"
1252552057170640000,21/04/2020,0.115,"Iâ€™ve had great â€œratingsâ€ my whole life, thereâ€™s nothing unusual about that for me. The White House News Conference ratings are â€œthrough the roofâ€(Monday Night Football, Bachelor Finale , @nytimes) but I donâ€™t care about that. I care about going around the Fake News to the PEOPLE!"
1252964030253310000,22/04/2020,-0.475,"Another FALSE ad by the Do Nothing Democrats. Almost all of their ads are False or Misleading, and the Fake News loves it! https://t.co/6osAQzyIEF"
1252964659960970000,22/04/2020,-0.25,CDC Director was totally misquoted by Fake News @CNN on Covid 19. He will be putting out a statement.
1253681801018600000,24/04/2020,0.05452381,"The Fake and totally corrupt News is after her as a means of getting to me. Sheâ€™s smart and strong, knows the truth. Already a heroine to many! https://t.co/HMpXOEdgSA"
1253695275585220000,24/04/2020,0.110459184,"I (or @VP) never gave Governor Brian Kemp an OK on those few businesses outside of the Guidelines. FAKE NEWS! Spas, beauty salons, tattoo parlors, &amp; barber shops should take a little slower path, but I told the Governor to do what is right for the great people of Georgia (&amp; USA)!"
1253697625573990000,24/04/2020,0.125,"Great News! Randall Stephenson, the CEO of heavily indebted AT&amp;T, which owns and presides over Fake News @CNN, is leaving, or was forced out. Anyone who lets a garbage â€œnetworkâ€ do and say the things that CNN does, should leave ASAP. Hopefully replacement will be much better!"
1254032243770730000,25/04/2020,0.1203125,"Many testing sites are, and have been, open &amp; available. Just passed 5 Million Tests, far more than any other country in the world. In fact, more than all other major countries combined! Donâ€™t believe the Fake News! https://t.co/uTSMAvj7R3"
1254064154954070000,25/04/2020,-0.2125,"The Do Nothing Democrats are spending much of their money on Fake Ads. I never said that the CoronaVirus is a â€œHoaxâ€, I said that the Democrats, and the way they lied about it, are a Hoax. Also, it did start with â€œone person from Chinaâ€, and then grew, &amp; will be a â€œMiracleâ€ end!"
1254145835450930000,25/04/2020,-0.478571429,"Was just informed that the Fake News from the Thursday White House Press Conference had me speaking &amp; asking questions of Dr. Deborah Birx. Wrong, I was speaking to our Laboratory expert, not Deborah, about sunlight etc. &amp; the CoronaVirus. The Lamestream Media is corrupt &amp; sick!"
1254168730898170000,25/04/2020,-0.0575,"What is the purpose of having White House News Conferences when the Lamestream Media asks nothing but hostile questions, &amp; then refuses to report the truth or facts accurately. They get record ratings, &amp; the American people get nothing but Fake News. Not worth the time &amp; effort!"
1254174221481240000,25/04/2020,-0.3125,"I never said the pandemic was a Hoax! Who would say such a thing? I said that the Do Nothing Democrats, together with their Mainstream Media partners, are the Hoax. They have been called out &amp; embarrassed on this, even admitting they were wrong, but continue to spread the lie!"
1254475682723300000,26/04/2020,-0.041666667,"The people that know me and know the history of our Country say that I am  the hardest working President in history. I donâ€™t know about that, but I am a hard worker and have probably gotten more done in the first 3 1/2 years than any President in history. The Fake News hates it!"
1254479608617090000,26/04/2020,0.214285714,"....to the REAL REPORTERS &amp; JOURNALISTS who got it right. I can give the Committee a very comprehensive list. When will the Noble Committee DEMAND the Prizes back, especially since they were gotten under fraud? The reporters and Lamestream Media knew the truth all along...."
1254479609472650000,26/04/2020,0.108333333,"....Lawsuits should be brought against all, including the Fake News Organizations, to rectify this terrible injustice. For all of the great lawyers out there, do we have any takers? When will the Noble Committee Act? Better be fast!"
1254520890991210000,26/04/2020,0.175,....Even the Radical Left Do Nothing Democrats laughed at the Fox suggestion. No respect for the people running @FoxNews. But Fox keeps on plugging to try and become politically correct. They put RINO Paul Ryan on their Board. They hire â€œdebate questions to Crooked Hillaryâ€....
1254520889212830000,26/04/2020,-0.3625,".@FoxNews just doesnâ€™t get whatâ€™s happening! They are being fed Democrat talking points, and they play them without hesitation or research. They forgot that Fake News @CNN &amp; MSDNC wouldnâ€™t let @FoxNews participate, even a little bit, in the poor ratings Democrat Debates....."
1254529069733100000,26/04/2020,-0.025,"Reports that H.H.S. Secretary @AlexAzar is going to be â€œfiredâ€ by me are Fake News. The Lamestream Media knows this, but they are desperate to create the perception of chaos &amp; havoc in the minds of the public. They never even called to ask. Alex is doing an excellent job!"
1254564582020050000,27/04/2020,-0.625,"Laura, just another Fake News Report! https://t.co/Kya7NViNRB"
1254747293414300000,27/04/2020,0.175,"Blame the Democrats for any â€œlatenessâ€ in your Enhanced Unemployment Insurance. I wanted the money to be paid directly, they insisted it be paid by states for distribution. I told them this would happen, especially with many states which have old computers."
1254767509460230000,27/04/2020,-0.047619048,"There has never been, in the history of our Country, a more vicious or hostile Lamestream Media than there is right now, even in the midst of a National Emergency, the Invisible Enemy!"
1254769296280030000,27/04/2020,-0.625,"FAKE NEWS, THE ENEMY OF THE PEOPLE!"
1255105998471240000,28/04/2020,0.163888889,"We are doing far more, and better, Testing than any other country in the world, and yet the media does nothing but complain. No matter how good a job is done, the same as with the Ventilators, they will never say we are doing a great job, they will only viciously gripe!"
1255484391364660000,29/04/2020,-0.4625,At least they admit it. The Failing @nytimes &amp; @washingtonpost never correct their Fake Reporting! https://t.co/3aUKA4826K
1255708741950940000,30/04/2020,0.010714286,"Just told that Fake News @CNN is falsely reporting that I was recently shouting at my campaign manager over made up nonsense. Actually, he is doing a great job, I never shouted at him (been with me for years, including the 2016 win), &amp; have no intention to do so. Just FAKE NEWS!"
1255714490554950000,30/04/2020,-0.25,"I must admit that Lyinâ€™ Brian Williams is, while dumber than hell, quite a bit smarter than Fake News @CNN â€œanchormanâ€ Don Lemon, the â€œdumbest man on televisionâ€. Then you have Psycho Joe â€œWhat Ever Happened To Your Girlfriend?â€ Scarborough, another of the low I.Q. individuals!"
1255825998521740000,30/04/2020,0.09375,"Does anybody really believe that Roger Stone, a man whose house was raided early in the morning by 29 gun toting FBI Agents (with Fake News @CNN closely in toe), was treated fairly. How about the jury forewoman with her unannounced hatred &amp; bias. Same scammers as General Flynn!"
1255828428814770000,30/04/2020,-0.5,"FAKE POLLING, just like 2016 (but worse)!"
1255837215927780000,30/04/2020,-0.625,FAKE NEWS! https://t.co/Y8RwjmJ9D1
1255842713603380000,30/04/2020,0,The Do Nothing Democrats! https://t.co/hwLd2eWpFg
1255861756741720000,30/04/2020,-0.25,"We canâ€™t let the Fake News, and their partner, the Radical Left, Do Nothing Democrats, get away with stealing the Election. They tried that in 2016. How did that work out?"
1256024228777850000,1/05/2020,-0.4125,â€œThe only thing we got wrong is that it was even worse (the corruption) than we thought.â€ @Jim_Jordan  DIRTY COPS!
1256243856166850000,1/05/2020,0.1,Concast (@NBCNews) and Fake News @CNN are going out of their way to say GREAT things about China. They are Chinese puppets who want to do business there. They use USA airwaves to help China. The Enemy of the People!
1256687254703150000,2/05/2020,0.104166667,"I hate to be promoting AT&amp;T, but @OANN is Great News, not Fake News. Everybody should be carrying them! https://t.co/b2fx9w0zqq"
1256702883199880000,2/05/2020,-0.3125,"She was thrown off The View like a dog, Zero T.V. Personas. Now Wallace is a 3rd rate lapdog for Fake News MSDNC (Concast). Doesnâ€™t have what it takes! https://t.co/F8azYEJHm5"
1256720284540980000,2/05/2020,-0.027777778,"The Democrats are just, as always, looking for trouble. They do nothing constructive, even in times of crisis. They donâ€™t want to blame their cash cow, China, for the plague. China is blaming Europe. Dr. Fauci will be testifying before the Senate very soon! #DONOTHINGDEMOCRATS https://t.co/fgHuYeiOQY"
1256915740432760000,3/05/2020,-0.308333333,"The Fake News doesnâ€™t show real polls. Lamestream Media is totally CORRUPT, the Enemy of the People! https://t.co/Agwb3u5QFd"
1256954349491810000,3/05/2020,-0.625,Going well despite the Fake News! https://t.co/WXqcomjahx
1257041820124680000,3/05/2020,0.033333333,"....Fake News got it wrong again, as always, and tens of thousands of lives were saved by my EARLY BAN of China into our Country. The people that weâ€™re allowed were heavily scrutinized and tested U.S. citizens, and as such, I welcome them with open arms!"
1257438733240090000,4/05/2020,-0.1875,MSDNC and FAKE NEWS CNN are going wild trying to protect China!
1257714716492720000,5/05/2020,0.130092593,"For the constant criticism from the Do Nothing Democrats and their Fake News partners, here is the newest chart on our great testing â€œmiracle"" compared to other countries. Dems and LameStream Media should be proud of the USA, instead of always ripping us down! https://t.co/8AwnPCNchF"
1257715551729670000,5/05/2020,-0.008333333,"The Do Nothing Democrats and their leader, the Fake News Lamestream Media, are doing everything possible to hurt and disparage our Country. No matter what we do or say, no matter how big a win, they report that it was a loss, or not good enough. The Enemy of the People!"
1258053124893340000,6/05/2020,-0.15,The Fake News has reached an all time high!
1258448362409420000,7/05/2020,0.059090909,"Congratulations to former Governor of New Jersey, Chris Christie, and all others involved, on a complete and total exoneration (with a 9-0 vote by the U.S. Supreme Court) on the Obama DOJ Scam referred to as â€œBridgegate.â€ The Democrats...."
1259147372984180000,9/05/2020,0.008333333,"So in California, the Democrats, who fought like crazy to get all mail in only ballots, and succeeded, have just opened a voting booth in the most Democrat area in the State. They are trying to steal another election. Itâ€™s all rigged out there. These votes must not count. SCAM!"
1259450009734510000,10/05/2020,0.019047619,"When are the Fake Journalists, who received unwarranted Pulitzer Prizes for Russia, Russia, Russia, and the Impeachment Scam, going to turn in their tarnished awards so they can be given to the real journalists who got it right. Iâ€™ll give you the names, there are plenty of them!"
1259530309781110000,10/05/2020,0,"More Fake News, this time from Jimmy Kimmelâ€™s last place show! https://t.co/qlgbsz36EC"
1259675040314000000,11/05/2020,-0.125,Sleepy Eyes Chuck Todd should be FIRED by â€œConcastâ€ (NBC) for this fraud. He knew exactly what he was doing. Public Airwaves = Fake News! @AjitPaiFCC  @FCC https://t.co/fLTDhjMXo4
1259835082040370000,11/05/2020,0.016666667,"This is why itâ€™s not really the Lamestream Media, itâ€™s the Rigged Media....and it is what Iâ€™m up against. It was corrupt in 2016. Now it is much more corrupt, and what you are seeing is the least of it....but WE WILL WIN AGAIN! https://t.co/UXyOrQ7fXW"
1259842012632820000,11/05/2020,0.0875,"Great credit being given for our Coronavirus response, except in the Fake News. They are a disgrace to America!"
1259852364326010000,11/05/2020,0.238095238,"The great people of Pennsylvania want their freedom now, and they are fully aware of what that entails. The Democrats are moving slowly, all over the USA, for political purposes. They would wait until November 3rd if it were up to them. Donâ€™t play politics. Be safe, move quickly!"
1259867421676100000,11/05/2020,-0.0625,"Because it was OBAMAGATE, and he and Sleepy Joe led the charge. The most corrupt administration in U.S. history! https://t.co/PTzFvvITh3"
1259868955319170000,11/05/2020,-0.5625,"THE ENEMY OF THE PEOPLE. Sadly, our Lamestream Media is TOTALLY CORRUPT! https://t.co/S4hRDIZIOQ"
1260051164206330000,12/05/2020,1,"The Lamestream Media is truly out of control. Look how they work (conspire!) together. They are the Enemy of the People, but donâ€™t worry, we will WIN in November! https://t.co/3YOSChXP9M"
1260155029253770000,12/05/2020,-0.625,Fake Journalists! https://t.co/fdFWf95Zz1
1260407831137820000,13/05/2020,-0.088571429,Fake @PulitzerPrizes must be taken back. These â€œjournalistsâ€ got everything wrong. Give them to the real journalists who got it right! https://t.co/at2oRBwdOS
1260554985881960000,13/05/2020,0.302777778,"Big Congressional win in California for Mike Garcia, taking back a seat from the Democrats. This is the first time in many years that a California Dem seat has flipped back to a Republican. Also, Tom Tiffany beat his Democrat rival BIG in Wisconsin. Two great Congressional WINS!"
1261270085244790000,15/05/2020,-0.041666667,"....Likewise, the @nytimes and @washingtonpost are a disgrace to journalism. They are all Fake News, and they know it better than anyone else. History is unfolding, and it is not a pretty picture for â€œjournalismâ€."
1261270084644890000,15/05/2020,0.22,"Thank you to @foxandfriends for covering, supremely, the greatest political scandal in the history of the United States, OBAMAGATE. Fake News @CNN and Concastâ€™s own MSDNC are only trying to make their 3 year Con Job just go away. They are embarrassed and donâ€™t know what to do...."
1261470041221900000,16/05/2020,-0.25,â€œFAKE NEWS IS NOT ESSENTIAL!â€ https://t.co/5286zgRVWQ
1261500227493800000,16/05/2020,-0.75,"Another Fake Whistleblower. Republicans must do something about these terrible people, and now! https://t.co/OVgB5jkzDO"
1261645083704720000,16/05/2020,-0.505,"95% Approval Rating in Republican Party. 51% Plus, overall. But you NEVER read or see this in the Fake News Media. Always hearing bad, made up numbers on how badly Iâ€™m doing. Lamestream Media is unhinged and CORRUPT! https://t.co/ebrufe2ZEQ"
1261650261862380000,16/05/2020,0.367857143,"Weâ€™ve done a GREAT job on Covid response, making all Governors look good, some fantastic (and thatâ€™s OK), but the Lamestream Media doesnâ€™t want to go with that narrative, and the Do Nothing Dems talking point is to say only bad about â€œTrumpâ€. I made everybody look good, but me!"
1261672792484910000,16/05/2020,-0.170833333,"Iâ€™m not running against Sleepy Joe Biden. He is not even a factor. Never was, remember 1% Joe? Iâ€™m running against the Radical Left, Do Nothing Democrats &amp; their partner, the real opposition party, the Lamestream Fake News Media! They are vicious &amp; crazy, but we will WIN! https://t.co/ltdHSmaMYT"
1262100489849700000,17/05/2020,0.0875,Lacy will do a great job. Omar is a corrupt disaster! https://t.co/hxhrMrWXOJ
1262102825607350000,17/05/2020,-0.0875,"The Obama Administration is turning out to be one of the most corrupt and incompetent in U.S. history. Remember, he and Sleepy Joe are the reasons I am in the White House!!!"
1262107694686760000,17/05/2020,-0.6875,Fake Journalism. So bad for our Country! https://t.co/70j1l8mW9S
1262128676889600000,17/05/2020,-0.458333333,Hard to believe considering the Lamestream Media is totally corrupt. The people understand! https://t.co/4duVyJzcuY
1262156409128580000,17/05/2020,0,A CNN Faker! https://t.co/boSTXeIWcU
1262156808497630000,17/05/2020,-0.158333333,The most incompetent and corrupt administration in U.S. history! https://t.co/NhmfQoOKS8
1262158229359990000,17/05/2020,-0.3625,"They, and the Lamestream Media (including Jake), have spent 3 1/2 years illegally smearing me. They got caught! https://t.co/J7tOWPGkUK"
1262205045359220000,18/05/2020,-0.075,".@60Minutes &amp; third place anchor, @NorahODonnell, are doing everything in their power to demean our Country, much to the benefit of the Radical Left Democrats. Tonight they put on yet another Fake â€œWhistleblowerâ€, a disgruntled employee who supports Dems, fabricates stories, &amp;..."
1262205049624820000,18/05/2020,-0.395833333,"....spews lies. @60Minutes report was incorrect, which they couldnâ€™t care less about. Fake News! I donâ€™t know this guy, never met him, but donâ€™t like what I see. How can a creep like this show up to work tomorrow &amp; report to @SecAzar, his boss, after trashing him on T.V.?...."
1262358453760260000,18/05/2020,-0.308333333,"This love of Country went all over. They hate Fake News, and so do I! https://t.co/b4HM0C298h"
1262360032416540000,18/05/2020,-0.05,"True, except to the Fake News Media and a former president who didnâ€™t have a clue! https://t.co/srDQVIKZlB"
1262787562206360000,19/05/2020,-0.4,â€œThe Massive Trump Coronavirus Supply Effort that the Media Loves to Hateâ€ @RichLowry https://t.co/VChm4ELmKZ
1262962414431150000,20/05/2020,-0.125,The Fake News knows this. Thanks Katie! https://t.co/bUbgAylOcB
1263116055364460000,20/05/2020,0.45,"Great news for the Dallas area! Dallas Area Rapid Transit (DART) will be receiving $229M in funding to keep front line workers, and the many riders that depend on transit, employed and safe. This will be critical to economic recovery! @GregAbbott_TX @dartmedia"
1263537560829250000,21/05/2020,0.0875,"....Hahn, Richard Goodstein, Donna Brazile, Niel Cavuto, and many others. They repeat the worst of the Democrat speaking points, and lies. All of the good is totally nullified, and more. Net Result = BAD! CNN &amp; MSDNC are all in for the Do Nothing Democrats! Fox WAS Great!"
1263540859145940000,21/05/2020,0,DOJ: Democrats Paid Pennsylvania Election Officials to Stuff Ballot Box https://t.co/cmFQeWhVEe via @BreitbartNews
1263841841654440000,22/05/2020,0.1875,.@FoxNews should fire their Fake Pollster. Never had a good Fox Poll! https://t.co/joHfkQwd9L
1263964474664520000,22/05/2020,-0.16796875,"....beginning, was forced to apologize (Fake News!) after the seriously wrong call of the 2016 Election, and is now willing to write anything, even if not truthful. He laughs at his boss, Publisher A.G. Sulzberger, and I laugh at them all. The @nytimes is a total mess!"
1264715720837000000,25/05/2020,0,A disgrace. Total corruption! https://t.co/OH9rdeQUS9
1264717545787000000,25/05/2020,-0.107142857,"The Democrats are trying to Rig the 2020 Election, plain and simple! https://t.co/jlDhzGRnqa"
1264734501961430000,25/05/2020,-0.041666667,"...vacationing, relaxing &amp; making shady deals with other countries, &amp; that Barack was always playing golf, doing much of his traveling in a fume spewing 747 to play golf in Hawaii - Once even teeing off immediately after announcing the gruesome death of a great young man by ISIS!"
1264891999116760000,25/05/2020,0.4125,"...made by many thousands of enthusiastic Republicans, and others, to head to beautiful North Carolina in August. They must be immediately given an answer by the Governor as to whether or not the space will be allowed to be fully occupied. If not, we will be reluctantly forced..."
1264912066672040000,25/05/2020,-0.072916667,"Some stories about the fact that in order to get outside and perhaps, even a little exercise, I played golf over the weekend. The Fake &amp; Totally Corrupt News makes it sound like a mortal sin - I knew this would happen! What they donâ€™t say is that it was my first golf in almost..."
1264987006628740000,25/05/2020,-0.22,"I have zero interest in moving the Republican National Convention to Doral in Miami, as falsely reported by the Fake News @nytimes in order to stir up trouble. Ballroom is not nearly big enough &amp; would like to stay in N.C., whose gov. doesnâ€™t even know if he can let people in? https://t.co/nqBBPv4VXS"
1265296994056180000,26/05/2020,0.540714286,"We made most Governors look very good, even great, by getting them the Ventilators, unlimited Testing, and supplies, all of which they should have had in their own stockpiles. So they look great, and I just keep rolling along, doing great things and getting Fake Lamestream News!"
1265366452170820000,26/05/2020,-0.070833333,....A total double standard. The only thing the Dems have going for them is their very close relationship with the Fake News Lamestream Media!
