id,x,y,cluster_id,text,year
8.58E+17,30.03521156,-3.375793695,0,"We are making tremendous progress with the V. A. There has never been so much done so quickly, and we have just started. We love our VETS!",2017
8.59E+17,-6.400850773,42.46604538,0,I will be interviewed on @FaceTheNation this morning at 10:00 A.M. Have a great day!,2017
8.59E+17,10.35854912,-33.5340271,0,"The Democrats, without a leader, have become the party of obstruction.They are only interested in themselves and not in what's best for U.S.",2017
8.59E+17,17.28084755,17.40606308,0,You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New,2017
8.59E+17,37.86414337,-16.42981911,0,"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",2017
8.59E+17,6.866770267,-31.6825943,0,The reason for the plan negotiated between the Republicans and Democrats is that we need 60 votes in the Senate which are not there! We....,2017
8.60E+17,24.52083778,-25.140131,0,The Fake News media is officially out of control. They will do or say anything in order to get attention - never been a time like this!,2017
8.60E+17,20.1371212,16.19603539,0,"""I am watching the Democrats trying to defend the """"you can keep you doctor, you can keep your plan &amp, premiums will go down"""" ObamaCare lie.""""""",2017
8.60E+17,17.94996262,11.23130894,0,"Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums &amp, deductibles - and be great healthcare!",2017
8.60E+17,7.91559267,-4.808094978,0,"Big win in the House - very exciting! But when everything comes together with the inclusion of Phase 2, we will have truly great healthcare!",2017
8.61E+17,31.09706116,4.074297905,0,Of course the Australians have better healthcare than we do --everybody does. ObamaCare is dead! But our healthcare will soon be great.,2017
8.61E+17,27.82739639,-1.410650015,0,Great jobs report today - It is all beginning to work!,2017
8.61E+17,27.98427773,5.366879463,0,Republican Senators will not let the American people down! ObamaCare premiums and deductibles are way up - it was a lie and it is dead!,2017
8.62E+17,34.43851471,-15.67607117,0,"""Cryin' Chuck Schumer stated recently, """"I do not have confidence in him (James Comey) any longer."""" Then acts so indignant.  #draintheswamp""",2017
8.62E+17,38.16401291,-19.46815109,0,"The Democrats have said some of the worst things about James Comey, including the fact that he should be fired, but now they play so sad!",2017
8.62E+17,13.47058296,-6.136375904,0,"James Comey will be replaced by someone who will do a far better job, bringing back the spirit and prestige of the FBI.",2017
8.62E+17,11.73920059,-10.04900646,0,"Comey lost the confidence of almost everyone in Washington, Republican and Democrat alike. When things calm down, they will be thanking me!",2017
8.62E+17,26.23750496,-13.46810436,0,"caught, he cried like a baby and begged for forgiveness...and now he is judge &amp, jury. He should be the one who is investigated for his acts.",2017
8.62E+17,35.90505981,-15.86223507,0,"Dems have been complaining for months &amp, months about Dir. Comey. Now that he has been fired they PRETEND to be aggrieved. Phony hypocrites!",2017
8.62E+17,9.782917976,-36.15042496,0,The Democrats should be ashamed. This is a disgrace!#DrainTheSwamp https://t.co/UfbKEECm2V,2017
8.63E+17,13.08780193,-2.829352379,0,"As a very active President with lots of things happening, it is not possible for my surrogates to stand at podium with perfect accuracy!....",2017
8.63E+17,21.44606209,11.03199768,0,"""...Maybe the best thing to do would be to cancel all future """"press briefings"""" and hand out written responses for the sake of accuracy???""",2017
8.63E+17,32.76290894,-24.704916,0,"""James Comey better hope that there are no """"tapes"""" of our conversations before he starts leaking to the press!""",2017
8.63E+17,33.58887482,3.51453495,0,"China just agreed that the U.S. will be allowed to sell beef, and other major products, into China once again. This is REAL news!",2017
8.63E+17,29.00409508,22.55624771,0,We,2017
8.63E+17,-30.36941338,8.97739315,0,"I was thrilled to be back @LibertyU. Congratulations to the Class of 2017! This is your day, and you've earned it.... https://t.co/87RYOPwBiY",2017
8.64E+17,-2.096165895,23.40250969,0,"As President I wanted to share with Russia (at an openly scheduled W.H. meeting) which I have the absolute right to do, facts pertaining....",2017
8.66E+17,33.62379456,-5.958785534,0,Getting ready for my big foreign trip. Will be strongly protecting American interests - that's what I like to do!,2017
8.68E+17,20.36017609,2.807977676,0,"Many NATO countries have agreed to step up payments considerably, as they should. Money is beginning to pour in- NATO will be much stronger.",2017
8.69E+17,1.219485879,-4.231052399,0,"Just left the #G7Summit. Had great meetings on everything, especially on trade where....",2017
8.69E+17,2.677604675,27.58595276,0,I look forward to reading the @CommerceGov 232 analysis of steel and aluminum- to be released in June. Will take major action if necessary.,2017
8.69E+17,19.84562874,2.072116613,0,"Just arrived in Italy after having a very successful NATO meeting in Brussels. Told other nations they must pay more, not fair to  U.S.",2017
8.69E+17,-16.46122169,-18.0948143,0,Just returned from Europe. Trip was a great success for America. Hard work but big results!,2017
8.69E+17,29.38695526,-30.23994064,0,"Whenever you see the words 'sources say' in the fake news media, and they don't mention names....",2017
8.69E+17,27.69781113,-33.90197754,0,....it is very possible that those sources don't exsist but are made up by fake news writers. #FakeNews is the enemy!,2017
8.69E+17,27.69300461,-33.89063644,0,....it is very possible that those sources don't exist but are made up by fake news writers. #FakeNews is the enemy!,2017
8.69E+17,31.14905739,3.924235821,0,I suggest that we add more dollars to Healthcare and make it the best anywhere. ObamaCare is dead - the Republicans will do much better!,2017
8.69E+17,8.600260735,-2.049424887,0,"The massive TAX CUTS/REFORM that I have submitted is moving along in the process very well, actually ahead of schedule. Big benefits to all!",2017
8.70E+17,19.76472473,2.825316906,0,"We have a MASSIVE trade deficit with Germany, plus they pay FAR LESS than they should on NATO &amp, military. Very bad for U.S. This will change",2017
8.70E+17,19.85873604,8.555019379,0,"The U.S. Senate should switch to 51 votes, immediately, and get Healthcare and TAX CUTS approved, fast and easy. Dems would do it, no doubt!",2017
8.70E+17,21.55828285,-8.104480743,0,"""Who can figure out the true meaning of """"covfefe"""" ???  Enjoy!""",2017
8.70E+17,33.5880394,-16.82129288,0,"So now it is reported that the Democrats, who have excoriated Carter Page about Russia, don't want him to testify. He blows away their....",2017
8.70E+17,15.41175079,10.6290884,0,"Hopefully Republican Senators, good people all, can quickly get together and pass a new (repeal &amp, replace) HEALTHCARE bill. Add saved $'s.",2017
8.70E+17,-2.114482403,37.75435257,0,I will be announcing my decision on the Paris Accord over the next few days. MAKE AMERICA GREAT AGAIN!,2017
8.71E+17,24.54557991,20.26194572,0,"We need to be smart, vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!",2017
8.71E+17,27.15902901,21.81054497,0,"Whatever the United States can do to help out in London and the U. K., we will be there - WE ARE WITH YOU. GOD BLESS!",2017
8.71E+17,32.75003052,6.653879642,0,We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse,2017
8.71E+17,33.1652565,-0.722830534,0,Do you notice we are not having a gun debate right now? That's because they used knives and a truck!,2017
8.72E+17,37.9651413,-0.98335433,0,"People, the lawyers and the courts can call it whatever they want, but I am calling it what we need and what it is, a TRAVEL BAN!",2017
8.72E+17,-8.618264198,-33.38740158,0,"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",2017
8.72E+17,38.2176857,8.271852493,0,".@foxandfriends  Dems are taking forever to approve my people, including Ambassadors. They are nothing but OBSTRUCTIONISTS! Want approvals.",2017
8.72E+17,24.96683693,-18.15615845,0,"""Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his """"no reason to be alarmed"""" statement. MSM is working hard to sell it!""",2017
8.72E+17,34.04628372,5.981768608,0,"That's right, we need a TRAVEL BAN for certain DANGEROUS countries, not some politically correct term that won't help us protect our people!",2017
8.72E+17,9.973974228,3.069461346,0,Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,2017
8.72E+17,26.58342552,-26.97261047,0,The FAKE MSM is working so hard trying to get me not to use Social Media. They hate that I can get the honest and unfiltered message out.,2017
8.72E+17,4.187547684,-8.523500443,0,During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology. Leaders pointed to Qatar - look!,2017
8.72E+17,29.12526131,-21.80992508,0,"Sorry folks, but if I would have relied on the Fake News of CNN, NBC, ABC, CBS, washpost or nytimes, I would have had ZERO chance winning WH",2017
8.72E+17,15.76993656,2.124175072,0,So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding...,2017
8.72E+17,8.61106205,6.818557739,0,Senate passed the VA Accountability Act. The House should get this bill to my desk ASAP! We canât tolerate substandard care for our vets.,2017
8.74E+17,31.03299522,2.279795408,0,I believe the James Comey leaks will be far more prevalent than anyone ever thought possible. Totally illegal? Very 'cowardly!',2017
8.74E+17,37.88706589,9.44750309,0,"The Democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #Obamacare. They are only OBSTRUCTIONISTS!",2017
8.74E+17,-4.7499156,36.76732635,0,"My daughter, Ivanka, will be on @foxandfriends tomorrow morning. Enjoy!",2017
8.75E+17,24.53297234,-31.63471222,0,The Fake News Media has never been so wrong or so dirty. Purposely incorrect stories and phony sources to meet their agenda of hate. Sad!,2017
8.75E+17,-14.33303165,-17.68772507,0,"Just got back from Wisconsin. Great day, great people!",2017
8.75E+17,-15.02335548,-4.517500401,0,"Rep. Steve Scalise of Louisiana, a true friend and patriot, was badly injured but will fully recover. Our thoughts and prayers are with him.",2017
