id,x,y,cluster_id 
1254060573655990000,24.589012145996094,-19.558795928955078,8
1254061979607710000,25.36693000793457,9.010009765625,2
1254064154954070000,6.94508171081543,-17.91797637939453,8
1254077550541840000,10.724200248718262,-21.502731323242188,8
1254145835450930000,-16.365522384643555,-17.842140197753906,9
1254168730898170000,6.303250312805176,-12.68658447265625,8
1254172638307580000,28.29006004333496,-31.526668548583984,8
1254174221481240000,10.228705406188965,-20.081270217895508,8
1254215201911640000,-30.979429244995117,34.732723236083984,9
1254441783523760000,-38.626853942871094,-18.791776657104492,9
1254442993446190000,-38.58171463012695,-13.876282691955566,9
1254465783821930000,-38.571414947509766,-13.8734769821167,9
1254474709674140000,6.974120616912842,26.044109344482422,2
1254474710429110000,-15.787530899047852,-19.16090965270996,8
1254475682723300000,14.830150604248047,7.116235733032227,8
1254477490678100000,6.974088668823242,26.044153213500977,2
1254477491642730000,-15.78388500213623,-19.15818977355957,8
1254479607627230000,16.904611587524414,-14.20677661895752,8
1254479608617090000,10.968233108520508,-12.624052047729492,2
1254479609472650000,11.813286781311035,0.9785899519920349,8
1254520889212830000,13.298524856567383,-17.993606567382812,8
1254520890991210000,-10.452343940734863,-4.723135471343994,8
1254520891863670000,16.548023223876953,-21.930944442749023,8
1254529069733100000,5.195425987243652,-12.565052032470703,8
1254544354603140000,4.982763290405273,-10.815688133239746,8
1254564582020050000,-4.200571537017822,-49.02762222290039,0
1254565907399130000,-37.681427001953125,35.42090606689453,8
1254566538725790000,5.663079261779785,13.878997802734375,2
1254575880510280000,-48.42655563354492,-34.392723083496094,6
1254577575449490000,24.22372817993164,-2.07753586769104,2
1254586604360010000,-45.10015106201172,-44.942665100097656,4
1254747293414300000,19.93587303161621,-13.39045524597168,8
1254767509460230000,6.341236114501953,20.517366409301758,2
1254769296280030000,24.983366012573242,32.482059478759766,2
1254782650679610000,21.464893341064453,-12.796814918518066,8
1254877727804600000,-33.15056228637695,44.0322265625,9
1254908072067310000,68.16584014892578,15.521951675415039,1
1254967193420400000,-31.813034057617188,0.22991350293159485,9
1255105998471240000,23.525060653686523,-23.795372009277344,8
1255129366234890000,10.069953918457031,41.14773178100586,2
1255130302655140000,-32.133216857910156,4.285587787628174,9
1255133977360260000,8.775195121765137,-16.040077209472656,8
1255145720136350000,-58.48221969604492,-22.726795196533203,3
1255228926428940000,68.16584014892578,15.521951675415039,1
1255231394923640000,68.16584014892578,15.521951675415039,1
1255325711960760000,-63.38163375854492,-38.712764739990234,3
1255352014042730000,24.77861785888672,9.564187049865723,2
1255484391364660000,9.45059585571289,-13.282003402709961,8
1255507868280850000,-84.26336669921875,-15.796741485595703,3
1255510996623520000,-1.6143972873687744,-31.27170753479004,8
1255656645759240000,68.16584014892578,15.521951675415039,1
1255657225659520000,68.16584014892578,15.521951675415039,1
1255661296047060000,-25.785171508789062,25.879493713378906,9
1255696235970940000,68.16584014892578,15.521951675415039,1
1255706636972360000,13.52014446258545,-18.61703109741211,8
1255708741950940000,-2.8421132564544678,-21.914655685424805,8
1255710938075880000,-11.915787696838379,-17.787647247314453,8
1255714490554950000,-16.284509658813477,-12.23228645324707,8
1255718837762300000,-26.672832489013672,0.6787835955619812,0
1255825648448340000,20.18148422241211,13.457645416259766,2
1255825998521740000,-14.305060386657715,-15.582398414611816,9
1255826177350140000,8.255943298339844,-26.19572639465332,8
1255828428814770000,10.623085975646973,-17.148466110229492,8
1255829082660570000,21.416933059692383,-21.40169334411621,7
1255829937690480000,26.93004608154297,8.250520706176758,6
1255832117583490000,-12.478921890258789,-21.60236358642578,9
1255837028526290000,-48.3278923034668,-34.555145263671875,6
1255837215927780000,-4.0485005378723145,-52.11389923095703,0
1255842713603380000,12.152521133422852,-38.954811096191406,7
1255861756741720000,14.487869262695312,-10.652244567871094,8
1255926261068760000,-29.456254959106445,-16.195154190063477,8
1256013239487540000,-37.12761688232422,-3.9885709285736084,9
1256013240896830000,-42.37038803100586,20.635665893554688,9
1256016249169080000,-47.62204360961914,5.618051528930664,9
1256024228777850000,9.992769241333008,-40.17169189453125,8
1256190183298470000,21.003864288330078,-17.67966079711914,8
1256190556839050000,-19.558963775634766,-25.020986557006836,0
1256193615724000000,-1.2967993021011353,-30.842365264892578,8
1256195312965870000,-0.41346412897109985,-29.087081909179688,8
1256202305680150000,20.96648597717285,-20.259801864624023,8
1256243856166850000,17.807416915893555,-9.63700008392334,8
1256313936980220000,-38.30531311035156,15.716596603393555,9
1256313938247120000,-41.17811965942383,9.708297729492188,9
1256323537939230000,73.30088806152344,9.387402534484863,1
1256355575576830000,73.30088806152344,9.387402534484863,1
1256355830917720000,73.30088806152344,9.387402534484863,1
1256366878873790000,-11.715933799743652,-43.066749572753906,0
1256428766110400000,73.30088806152344,9.387402534484863,1
1256570859935930000,-27.42400360107422,6.98066520690918,9
1256573581657600000,-13.454648971557617,46.61918258666992,9
1256589520608370000,-72.14350128173828,-38.36865997314453,3
1256628709496360000,0.742050051689148,15.553499221801758,2
1256630090328340000,-62.91111755371094,-39.109535217285156,3
1256676153630360000,68.16584014892578,15.521951675415039,1
1256683935444220000,-37.601253509521484,-31.923847198486328,7
1256687254703150000,8.215115547180176,-31.608509063720703,8
1256691828516150000,1.339751124382019,-24.981040954589844,8
1256693593961620000,7.617071628570557,30.601102828979492,9
1256696015702420000,-7.1977715492248535,-39.09581756591797,7
1256698677864860000,-40.5643424987793,-36.9472541809082,7
1256702883199880000,-16.255023956298828,-15.39880084991455,8
1256711660787690000,-40.320289611816406,-40.22658920288086,7
1256713236331790000,-31.514968872070312,-34.312679290771484,7
1256720284540980000,14.213395118713379,-16.5429630279541,8
1256721351722870000,8.06827163696289,-33.46907424926758,8
1256788149113520000,-33.62880325317383,-31.943069458007812,7
1256911953903200000,-5.350525856018066,-9.793069839477539,2
1256915740432760000,-1.4818103313446045,-2.2086341381073,2
1256921471286460000,27.773868560791016,-31.50765609741211,8
1256928204801080000,32.164100646972656,-16.997180938720703,7
1256928926124900000,-53.685951232910156,-38.2321891784668,4
1256929658890790000,-71.82215118408203,-37.07754898071289,3
1256930134512350000,-48.22573471069336,-27.200422286987305,0
1256930571760080000,-70.5414810180664,-37.65266036987305,3
1256930926485020000,-27.084861755371094,-18.806398391723633,0
1256931676099350000,16.22508430480957,-31.54181671142578,7
1256954349491810000,-2.8709845542907715,-50.044307708740234,2
1256955754428440000,-22.75393295288086,-39.330604553222656,7
1256957565562480000,14.237682342529297,16.568273544311523,2
1257009530673800000,-31.481578826904297,-34.14909744262695,7
1257041819097090000,7.475414752960205,-8.591431617736816,8
1257041820124680000,25.69583511352539,1.427535057067871,2
1257047564219820000,-40.0797233581543,-32.71207809448242,3
1257069539294170000,73.30088806152344,9.387402534484863,1
1257129479455080000,80.45326232910156,16.39556121826172,1
1257138589307210000,16.653060913085938,16.872501373291016,2
1257258214615360000,-9.63998031616211,-9.693716049194336,8
1257283775375040000,23.142471313476562,17.498260498046875,2
1257286796523810000,-30.209163665771484,-19.962387084960938,8
1257303100815260000,-14.36851692199707,19.746232986450195,2
1257304527843110000,8.676300048828125,-9.317159652709961,8
1257315077243330000,25.049333572387695,10.997419357299805,8
1257438615828860000,-35.833683013916016,13.739094734191895,9
1257438733240090000,17.96170425415039,-9.837305068969727,8
1257501668821860000,-72.90380096435547,-39.60166549682617,3
1257532101966030000,-17.255470275878906,-9.465699195861816,9
1257532110971310000,-14.435802459716797,19.756011962890625,2
1257532112233800000,-11.405000686645508,-24.03998374938965,8
1257532114666500000,-26.564252853393555,0.09680338203907013,9
1257649628327150000,-19.279767990112305,-34.55214309692383,7
1257650279740300000,15.83906364440918,26.392257690429688,2
1257651144739950000,-21.55577850341797,23.141324996948242,9
1257659682816240000,32.61920166015625,-11.717399597167969,8
1257714716492720000,5.766216278076172,13.545112609863281,2
1257715551729670000,13.797799110412598,-20.70943832397461,8
1257725719469150000,-25.49092674255371,-40.18582534790039,7
1257736426206030000,3.6430935859680176,16.58413314819336,2
1257741326650470000,22.703683853149414,23.880094528198242,2
1257744456591130000,-20.76402473449707,-12.77290153503418,9
1257744763832290000,-24.205982208251953,34.51087188720703,2
1257753237790150000,-1.95469069480896,36.24166488647461,2
1257768408256400000,-38.549781799316406,40.93647766113281,9
1257793742540380000,-23.507455825805664,31.69454002380371,2
1257822958522750000,68.16584014892578,15.521951675415039,1
1257873257732210000,-70.3353042602539,-40.30966567993164,3
1258020179692440000,19.36168670654297,19.169443130493164,2
1258020211883630000,28.146408081054688,1.7219853401184082,2
1258020228006580000,16.759843826293945,21.4056453704834,2
1258020241063510000,26.398433685302734,14.056275367736816,8
1258053124893340000,9.273767471313477,14.976603507995605,2
1258134788294270000,68.16584014892578,15.521951675415039,1
1258432889303240000,-10.343740463256836,33.81911849975586,8
1258448362409420000,-18.976356506347656,7.767635345458984,9
1258448363281950000,-0.05476567894220352,-14.922773361206055,8
1258465767751850000,-6.667827129364014,32.076812744140625,2
1258479301994950000,68.16584014892578,15.521951675415039,1
1258546186014740000,68.16584014892578,15.521951675415039,1
1258716204832820000,-39.35037612915039,43.84090042114258,8
1258717838849840000,8.527898788452148,-24.173873901367188,8
1258720717258000000,-13.88693618774414,40.133243560791016,2
1258803459303890000,-44.49411392211914,-8.976136207580566,2
1258803460394360000,1.5671080350875854,-31.283681869506836,8
1258804519816820000,68.16584014892578,15.521951675415039,1
1258853107573890000,68.16584014892578,15.521951675415039,1
1258853681405070000,68.16584014892578,15.521951675415039,1
1258876896542100000,-37.12620162963867,-3.988128423690796,9
1258876897519410000,-42.36899948120117,20.6354923248291,9
1258876999461930000,-47.621849060058594,5.617915153503418,9
1259147372984180000,3.690802574157715,4.062349796295166,2
1259149331761950000,-32.588314056396484,6.42155647277832,9
1259153410756150000,0.3066043555736542,51.43647384643555,2
1259155620713970000,-11.084012985229492,-20.512025833129883,8
1259158370390540000,62.92216110229492,10.457971572875977,1
1259172298558440000,-4.781813144683838,7.995447158813477,9
1259183305301340000,26.7194881439209,8.263245582580566,7
1259194224555290000,18.44457244873047,-20.743650436401367,8
1259198107029500000,5.5608811378479,34.72175598144531,9
1259200118714180000,-4.834047794342041,7.988440036773682,9
1259215531153990000,68.16584014892578,15.521951675415039,1
1259215629120380000,68.16584014892578,15.521951675415039,1
1259215842237170000,68.16584014892578,15.521951675415039,1
1259328451456250000,68.16584014892578,15.521951675415039,1
1259328621371670000,68.16584014892578,15.521951675415039,1
1259328777877880000,68.16584014892578,15.521951675415039,1
1259328864859420000,68.16584014892578,15.521951675415039,1
1259333049738760000,68.16584014892578,15.521951675415039,1
1259439270818990000,25.251300811767578,0.6607729196548462,2
1259449226465080000,-19.282556533813477,-34.55356979370117,7
1259449352201830000,-42.375823974609375,21.25258445739746,9
1259450009734510000,16.792648315429688,-14.24843978881836,8
1259450328048700000,8.461328506469727,17.338048934936523,2
1259450673151830000,-66.2808609008789,-38.92763900756836,3
1259451044834210000,-46.82054138183594,-46.82065963745117,4
1259454594981200000,-29.984329223632812,3.485621929168701,9
1259455786482310000,-64.05537414550781,3.4260125160217285,7
1259493483733270000,-1.5687291622161865,19.589651107788086,2
1259496351748010000,-54.53480529785156,-30.05543327331543,3
1259530309781110000,-15.817024230957031,-10.342045783996582,0
1259538466263770000,-72.24474334716797,-37.726356506347656,3
1259538752327890000,-42.00995635986328,-43.09269714355469,6
1259541473651030000,-16.658954620361328,-15.581929206848145,9
1259561821289220000,-61.79786682128906,-4.188785552978516,0
1259563409739300000,-21.455354690551758,-43.066070556640625,7
1259625738858300000,14.237730979919434,15.554520606994629,2
1259666162134200000,-71.3914566040039,-37.81304931640625,3
1259667289252790000,-16.133811950683594,-29.924549102783203,0
1259675040314000000,-14.830047607421875,-16.362201690673828,9
1259831370429400000,-56.201988220214844,-20.414531707763672,4
1259835082040370000,6.523962020874023,-20.010723114013672,8
1259837779237840000,7.6078596115112305,-32.223873138427734,8
1259842012632820000,7.254657745361328,14.4558687210083,2
1259843806049990000,-17.572242736816406,-4.879236698150635,9
1259844948960120000,24.627803802490234,15.3054780960083,8
1259849944216840000,11.115677833557129,-50.358787536621094,8
1259852364326010000,21.124319076538086,-15.97398853302002,8
1259852886068070000,-22.32728385925293,7.618941783905029,9
1259866337029030000,-2.5426032543182373,-24.514846801757812,8
1259867421676100000,0.18214906752109528,17.54587173461914,2
1259868955319170000,-1.3946493864059448,-2.1714773178100586,2
1259900350338900000,68.16584014892578,15.521951675415039,1
1259923682887070000,-41.73414611816406,11.226226806640625,9
1259923781826590000,-44.20130157470703,11.942325592041016,9
1259923890664610000,-42.69211196899414,11.368947982788086,9
1259969842305740000,-37.12663269042969,-3.988293170928955,9
1259969843169760000,-42.3686408996582,20.63555908203125,9
1259970551965190000,-47.62226486206055,5.618082046508789,9
1260032616780030000,-56.201812744140625,-20.414464950561523,4
1260035400770310000,68.16584014892578,15.521951675415039,1
1260037290111520000,-49.31136703491211,-38.3812255859375,4
1260051164206330000,15.072487831115723,-12.349627494812012,8
1260152460942990000,-56.1436882019043,-22.47999382019043,4
1260152775389960000,11.376093864440918,-28.079172134399414,8
1260154672268140000,7.254522800445557,30.24489974975586,2
1260155029253770000,-3.593844413757324,-51.949092864990234,0
1260155210498010000,-6.260627746582031,-51.66343307495117,6
1260155683443440000,-8.682562828063965,-30.832088470458984,0
1260156226224120000,11.113595008850098,-50.36087417602539,0
1260158343756340000,-15.270406723022461,-11.197547912597656,7
1260161295019630000,-1.4882714748382568,-28.627756118774414,8
1260162910283840000,-31.524581909179688,-11.590776443481445,8
1260166181513840000,25.8933048248291,8.73881721496582,2
1260167707741360000,26.39325714111328,-2.9102354049682617,8
1260169167665270000,-25.14748764038086,-2.482461929321289,9
1260169616510380000,0.3066043555736542,51.43647384643555,2
1260170754496310000,26.42882537841797,-2.8081700801849365,2
1260171664865790000,15.135025024414062,17.673179626464844,2
1260174133935120000,18.237346649169922,-21.164358139038086,8
1260177007490600000,18.73320960998535,-12.787808418273926,8
1260185030967670000,-24.905107498168945,-9.22298812866211,2
1260185657395330000,-31.455541610717773,-11.824905395507812,9
1260199923968080000,15.628324508666992,27.388202667236328,2
1260203080076930000,3.676060199737549,-32.701168060302734,8
1260206276216260000,20.820356369018555,12.068035125732422,2
1260400362344900000,-33.82680892944336,13.947395324707031,9
1260406413102320000,-26.884414672851562,2.030665159225464,0
1260407831137820000,14.550996780395508,-25.89550018310547,8
1260412811840310000,-21.6340274810791,1.0253101587295532,9
1260554985881960000,-21.610105514526367,10.352895736694336,9
1260559055988400000,-2.372439384460449,0.8819579482078552,2
1260561967573600000,-0.47202762961387634,-22.874595642089844,7
1260562505845350000,-8.924586296081543,-28.415266036987305,7
1260574760930540000,19.987905502319336,-22.93192481994629,8
1260578860992730000,-7.886651039123535,-14.661271095275879,8
1260595662091100000,-40.10661697387695,-32.74680709838867,7
1260734981984350000,-22.76020050048828,6.897645473480225,0
1260735521246010000,-26.339689254760742,24.48292350769043,9
1260735788133810000,-44.17637634277344,-25.053466796875,0
1260735992727760000,-61.79804611206055,-4.188784599304199,0
1260905587912640000,-6.6058430671691895,14.750638961791992,2
1260912207027670000,0.663226842880249,-29.289358139038086,8
1260913802423470000,-23.25908088684082,14.009129524230957,8
1260919777301790000,23.814794540405273,16.479185104370117,2
1260938381254700000,-11.041285514831543,-27.812131881713867,8
1260951768395060000,5.859566688537598,42.677833557128906,2
1260958236313860000,68.16584014892578,15.521951675415039,1
1260981100806930000,-54.64904022216797,-6.675141334533691,9
1260984775524760000,-51.68962860107422,-10.196393966674805,7
1260987576300620000,-54.27301025390625,-9.966527938842773,7
1261079096404120000,-40.21503829956055,-8.969767570495605,7
1261117493189520000,-40.47991943359375,-36.96650695800781,7
1261117927060840000,-38.275657653808594,-27.83203125,3
1261126114799460000,24.363739013671875,-22.193687438964844,8
1261138690929290000,-2.2167909145355225,-14.922917366027832,8
1261142015175240000,-48.426761627197266,-34.39274597167969,6
1261142428565870000,4.885837078094482,27.954425811767578,2
1261270084644890000,17.46853256225586,-9.385307312011719,2
1261270085244790000,6.388302326202393,-16.849292755126953,8
1261302802296560000,5.767439842224121,42.6217155456543,2
1261304214317300000,5.240527629852295,41.967350006103516,2
1261362777517670000,-19.298826217651367,28.077890396118164,2
1261368451555360000,7.697977066040039,35.96354293823242,2
1261373283536170000,-39.329681396484375,-6.327535152435303,7
1261418042103230000,62.92216110229492,10.457971572875977,1
1261470041221900000,-3.4118268489837646,-46.44997024536133,0
1261500227493800000,12.925366401672363,-19.659420013427734,8
1261511702253910000,-54.31413269042969,15.648289680480957,0
1261512626028310000,15.406394958496094,-40.66997528076172,7
1261514269822200000,-54.29396057128906,-30.288713455200195,0
1261605295299710000,-51.02570343017578,-21.713375091552734,6
1261606781979160000,-45.0999641418457,-44.94273376464844,4
1261626674686440000,-28.610469818115234,11.336813926696777,9
1261632414734000000,-50.46770477294922,3.90265154838562,0
1261640314709770000,33.2568359375,-3.0146827697753906,8
1261641710226100000,-7.030559539794922,0.3462965190410614,2
1261645083704720000,0.5993914008140564,-6.132948398590088,8
1261650261862380000,6.3970441818237305,-34.039127349853516,8
1261651008398280000,23.58261489868164,-15.073902130126953,7
1261667055079750000,-4.979622840881348,23.091123580932617,0
1261668048018320000,-26.99879264831543,-0.4325379431247711,9
1261672792484910000,-9.641186714172363,-5.926687240600586,8
1261673660319960000,-42.53269577026367,-16.548688888549805,2
1261675184181900000,-49.60477828979492,-36.27439880371094,6
1261680811746700000,-10.853609085083008,-18.767807006835938,8
1261681866077340000,3.3299529552459717,-19.530895233154297,8
1261685767312740000,17.992929458618164,-27.329410552978516,8
1261739539384710000,54.8394775390625,7.510554313659668,1
1261747580666550000,62.92216110229492,10.457971572875977,1
1261751862027590000,-61.79804611206055,-4.188784599304199,0
1261786535281780000,-70.6084976196289,-38.06684875488281,3
1261786833790410000,-42.24107360839844,-27.601953506469727,6
1261793132020220000,14.944695472717285,13.723090171813965,2
1261793147069360000,14.498991012573242,16.51186752319336,2
1261883806170200000,-39.89506149291992,43.29604721069336,7
1261993163188830000,-39.26074981689453,-16.437095642089844,7
1261998476566670000,-22.338502883911133,-17.303091049194336,8
1261998478005280000,-51.14362335205078,14.508624076843262,9
1262020427582450000,8.992938995361328,-18.062654495239258,8
1262024041797380000,-31.524658203125,-34.0189208984375,7
1262100489849700000,-32.94571304321289,0.23076952993869781,9
1262102825607350000,0.0105531495064497,17.278146743774414,2
1262107694686760000,0.1436014324426651,-6.760036945343018,9
1262126976812350000,-38.01245880126953,-22.9652156829834,6
1262128676889600000,10.43023681640625,-14.841324806213379,8
1262130147387490000,7.939201831817627,30.998655319213867,9
1262140755843440000,68.16584014892578,15.521951675415039,1
1262155040107700000,20.1712589263916,12.600454330444336,2
1262156409128580000,-31.922941207885742,-1.701324224472046,0
1262156808497630000,0.4982481300830841,18.53734588623047,2
1262158229359990000,-10.583357810974121,-15.75922966003418,8
1262158573720800000,-34.9438362121582,-26.935998916625977,7
1262180792714830000,-3.475911855697632,-3.5018515586853027,2
1262183198827710000,-44.4864501953125,-49.57185745239258,4
1262183432383270000,-43.78819274902344,-28.635108947753906,6
1262187195559010000,-40.81398010253906,-8.747050285339355,0
1262205045359220000,-8.595990180969238,0.6689866781234741,2
1262205049624820000,-3.078303337097168,-31.353487014770508,8
1262205050472000000,7.286169528961182,-30.56257438659668,8
1262358009642090000,2.295349597930908,-19.76298713684082,8
1262358453760260000,8.600808143615723,-16.04537582397461,8
1262358931982120000,31.629844665527344,-28.355749130249023,8
1262359320060140000,-41.94551086425781,-43.37140655517578,6
1262360032416540000,-3.9427804946899414,-17.65966796875,8
1262360194417290000,-54.749149322509766,-41.07503128051758,4
1262361817373950000,-3.147627115249634,33.16799545288086,2
1262362048111000000,0.3065869212150574,51.436344146728516,2
1262364231288190000,16.960128784179688,12.136947631835938,2
1262392414859330000,15.6731595993042,-17.56301498413086,8
1262392415513690000,21.293670654296875,-23.989912033081055,8
1262392931962450000,-26.364286422729492,-43.792484283447266,7
1262393595560060000,-8.970572471618652,-16.960407257080078,8
1262393944186510000,-8.510663032531738,-30.686267852783203,7
1262396333064890000,-50.63275909423828,-43.628700256347656,4
1262397998094590000,-31.51688575744629,24.12377166748047,2
1262513445028620000,-18.09027099609375,30.90204429626465,9
1262528838908520000,-29.342012405395508,6.96513032913208,9
1262537392612940000,68.16584014892578,15.521951675415039,1
1262538726531610000,68.16584014892578,15.521951675415039,1
1262540050862080000,68.16584014892578,15.521951675415039,1
1262541903670780000,68.16584014892578,15.521951675415039,1
1262563582086180000,29.29218101501465,-27.904682159423828,8
1262577580718390000,-4.505864143371582,23.06439781188965,2
1262737181937930000,-12.176215171813965,3.3909502029418945,9
1262780670709040000,6.962198257446289,42.03849411010742,2
1262781525260730000,5.757910251617432,43.47068786621094,9
1262781715774350000,5.5847272872924805,43.19764709472656,2
1262784304767280000,6.112478733062744,42.3155403137207,2
1262787562206360000,-0.796977698802948,-3.579662322998047,2
1262818021329990000,-72.99491119384766,-34.60593795776367,3
1262933958041440000,-45.28647994995117,-44.439205169677734,4
1262949184384220000,-64.42357635498047,-37.063270568847656,3
1262955591628190000,2.4456851482391357,-37.795467376708984,7
1262958841219680000,-71.25665283203125,-36.9880256652832,3
1262959418137890000,15.249969482421875,-26.679603576660156,7
1262962414431150000,-4.178107261657715,-48.91274642944336,0
1262964610346380000,-31.125205993652344,-22.430713653564453,8
1262965636545880000,-54.749691009521484,-41.07489013671875,4
1262969768681840000,-46.2049674987793,17.1795597076416,9
1263073073839940000,-5.419016361236572,9.779513359069824,2
1263073074737550000,-63.681861877441406,-9.2960786819458,0
1263074783673100000,-5.375489234924316,9.744067192077637,2
1263074784499370000,-63.681861877441406,-9.2960786819458,0
1263081822776430000,-2.274883985519409,-33.480525970458984,8
1263081823812360000,-4.46964168548584,-23.443552017211914,8
1263085979491010000,7.665735244750977,-10.328683853149414,2
1263094958417980000,15.0678071975708,-4.193553924560547,8
1263113203749450000,-18.420534133911133,25.822219848632812,2
1263114522925150000,-0.35079431533813477,38.70243835449219,2
1263116055364460000,5.199478626251221,43.60449981689453,2
1263116301012210000,18.237445831298828,-34.116024017333984,7
1263117855752680000,2.803333044052124,45.97134017944336,2
1263117871326140000,-31.102670669555664,7.720998287200928,9
1263124870055010000,-26.80467414855957,-0.27240967750549316,9
1263124876174420000,2.1387076377868652,-33.27546310424805,8
1263170880298940000,-5.375196933746338,9.739093780517578,2
1263176287696320000,68.16584014892578,15.521951675415039,1
1263176366440290000,68.16584014892578,15.521951675415039,1
1263261476774690000,-6.182123184204102,32.79323196411133,2
1263261477575810000,33.622413635253906,-21.007347106933594,8
1263282490099320000,13.33226490020752,15.787032127380371,2
1263282491043030000,16.700593948364258,-24.12826919555664,8
1263282623939470000,13.381004333496094,-15.086332321166992,8
1263325814323580000,-53.685935974121094,-38.23225784301758,4
1263522211022770000,-21.014009475708008,33.042869567871094,2
1263537553073940000,17.260040283203125,-22.871389389038086,8
1263537560829250000,-3.7854976654052734,-6.087491035461426,2
1263540859145940000,-19.411287307739258,4.416226863861084,0
1263597104859010000,73.30088806152344,9.387402534484863,1
1263597356500450000,68.16584014892578,15.521951675415039,1
1263598954735780000,2.1680068969726562,44.49663543701172,2
1263600794290410000,6.087652206420898,29.443519592285156,2
1263600798056900000,-6.006554126739502,34.53131103515625,2
1263624257113860000,68.16584014892578,15.521951675415039,1
1263636793972470000,-60.52821731567383,-25.860925674438477,3
1263641602435750000,-39.13676452636719,1.070959448814392,9
1263644460203800000,-14.321176528930664,48.96530532836914,9
1263654765160000000,-28.790302276611328,21.695194244384766,9
1263658320310790000,11.333829879760742,-31.24844741821289,8
1263661077969210000,31.392539978027344,-28.474740982055664,8
1263661763729460000,-23.03009033203125,-28.39267921447754,0
1263669433366720000,-16.90717315673828,-7.034731864929199,8
1263671099000310000,22.822296142578125,-10.793268203735352,8
1263688831234180000,68.16584014892578,15.521951675415039,1
1263699436133380000,-70.70256805419922,-37.21138381958008,3
1263841841654440000,-16.51885223388672,-14.936655044555664,9
1263843108858590000,3.890667676925659,-16.76894760131836,8
1263919244485550000,-63.71285629272461,-29.37525177001953,3
1263928148283880000,-43.70094299316406,-21.11115837097168,6
1263960258516600000,5.234393119812012,43.1112174987793,2
1263960599509240000,5.060271739959717,43.27726364135742,2
1263962362228450000,68.16584014892578,15.521951675415039,1
1263964462983380000,-5.484188556671143,-12.580694198608398,2
1263964474664520000,-3.1852524280548096,-21.482646942138672,8
1263970567838930000,-25.153667449951172,2.5306694507598877,9
1263970896424970000,-34.41431427001953,11.12320327758789,9
1263971010690380000,-39.408226013183594,10.677925109863281,9
1263971135168870000,-43.7276725769043,14.20784854888916,9
1263971385279420000,-42.90369415283203,13.558625221252441,9
1263974237762720000,-42.36754608154297,14.100227355957031,9
1263975888099650000,-42.22257995605469,11.68821907043457,9
1263976528079130000,-42.55807113647461,15.025266647338867,9
1263976564770900000,-43.199405670166016,11.893900871276855,9
1263976768127500000,-41.472312927246094,7.9948625564575195,9
1263977067080830000,-47.1401252746582,10.08549976348877,9
1263980367075210000,-43.046722412109375,13.243440628051758,9
1263980513599110000,-40.67173385620117,13.835330963134766,9
1263980780721760000,-35.07273483276367,12.838438987731934,2
1263981547386010000,-39.868682861328125,11.654857635498047,9
1264168501046120000,-22.30377960205078,34.11223220825195,2
1264169465681500000,-46.68627166748047,-42.08351516723633,6
1264169908285340000,-50.39194107055664,-33.244346618652344,4
1264170597233420000,-32.00349426269531,7.2627434730529785,9
1264171435683170000,20.5980167388916,-43.229305267333984,8
1264176425311050000,-57.651947021484375,-15.870049476623535,0
1264177305771030000,-10.203137397766113,-30.836963653564453,7
1264178032031510000,7.406406879425049,-2.7848730087280273,9
1264328744682070000,15.756429672241211,-26.545734405517578,8
1264328756736530000,-30.256059646606445,0.5617731809616089,9
1264329603939690000,-28.96760368347168,-58.157833099365234,7
1264330025744150000,0.30657848715782166,51.436363220214844,2
1264342896486080000,-71.09297943115234,-37.00981521606445,3
1264346866780700000,-12.06407356262207,-11.811785697937012,9
1264382039513530000,-46.82301712036133,-46.819602966308594,4
1264383612805390000,33.99612045288086,1.9996192455291748,7
1264385562120680000,2.100893259048462,-37.580169677734375,8
1264393782813910000,-65.28417205810547,-39.66804122924805,3
1264547012936110000,-21.102827072143555,-12.875894546508789,8
1264549210218790000,-37.444149017333984,39.61411666870117,9
1264558926021950000,8.684057235717773,1.7900038957595825,2
1264562573057430000,-31.060762405395508,-43.62135314941406,7
1264564261327720000,-12.066051483154297,-16.63840103149414,8
1264564734860420000,23.797109603881836,10.624878883361816,2
1264606232918330000,-4.1613359451293945,-36.16172790527344,8
1264650303426690000,-29.378742218017578,-36.88021469116211,7
1264690631701660000,-23.04909324645996,27.9847354888916,9
1264710734212140000,68.16584014892578,15.521951675415039,1
1264714221469730000,-33.0279541015625,-33.972625732421875,3
1264715720837000000,-46.46685028076172,20.850500106811523,0
1264717545787000000,-0.9320327043533325,7.496225833892822,2
1264734501357430000,2.9334168434143066,-21.248092651367188,8
1264734501961430000,-13.061509132385254,-14.56470775604248,9
1264737293249790000,-29.20266342163086,-8.94709587097168,2
1264741308440150000,26.676443099975586,7.35986852645874,2
1264742006007430000,14.650863647460938,13.372564315795898,2
1264748330594280000,27.59762191772461,15.934538841247559,8
1264754622830440000,-61.79792785644531,-4.188767910003662,0
1264754762030980000,-29.267362594604492,-57.86228561401367,7
1264891994184250000,-17.528888702392578,20.777667999267578,2
1264891998017850000,10.291658401489258,9.679142951965332,2
1264891999116760000,28.10270881652832,-10.583005905151367,8
1264892000052080000,18.496379852294922,-1.2671087980270386,2
1264893060774790000,-64.0569839477539,3.426661968231201,7
1264893630612890000,20.717796325683594,-29.954683303833008,8
1264905219265230000,68.16584014892578,15.521951675415039,1
